id,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
14042,Montilla,2020-11-01,77,375,0.79,8842.12,56792.45,0.84
14043,Montoro,2020-11-01,45,228,0.80,7457.28,32248.15,0.77
14044,Monturque,2020-11-01,3,47,0.94,616.74,7393.85,0.92
14045,Moriles,2020-11-01,5,72,0.93,691.55,13100.14,0.95
14046,Nueva Carteya,2020-11-01,22,121,0.82,3279.41,18985.26,0.83
14047,Obejo,2020-11-01,19,79,0.76,896.37,9976.50,0.91
14048,Palenciana,2020-11-01,2,49,0.96,604.99,6990.44,0.91
14049,Palma del Río,2020-11-01,46,444,0.90,6509.66,61686.98,0.89
14050,Pedro Abad,2020-11-01,7,101,0.93,790.92,14590.43,0.95
14051,Pedroche,2020-11-01,9,87,0.90,1554.77,13657.83,0.89
14052,Peñarroya-Pueblonuevo,2020-11-01,141,339,0.58,16950.99,58466.75,0.71
14053,Posadas,2020-11-01,40,236,0.83,8228.43,32025.28,0.74
14054,Pozoblanco,2020-11-01,52,318,0.84,8551.20,53652.49,0.84
14055,Priego de Córdoba,2020-11-01,138,652,0.79,14191.10,74630.25,0.81
14056,Puente Genil,2020-11-01,133,436,0.69,28352.26,82320.32,0.66
14057,La Rambla,2020-11-01,23,175,0.87,1806.31,27530.73,0.93
14058,Rute,2020-11-01,95,139,0.32,13520.22,23216.51,0.42
14059,San Sebastián de los Ballesteros,2020-11-01,3,47,0.94,429.73,6022.17,0.93
14060,Santaella,2020-11-01,35,188,0.81,4396.20,27836.04,0.84
14061,Santa Eufemia,2020-11-01,4,43,0.91,402.07,6926.95,0.94
14062,Torrecampo,2020-11-01,10,68,0.85,1713.75,10332.13,0.83
14063,Valenzuela,2020-11-01,4,49,0.92,332.73,6457.06,0.95
14064,Valsequillo,2020-11-01,3,32,0.91,176.07,4605.26,0.96
14065,La Victoria,2020-11-01,13,103,0.87,1186.50,14508.89,0.92
14066,Villa del Río,2020-11-01,20,172,0.88,2396.44,22201.71,0.89
14067,Villafranca de Córdoba,2020-11-01,28,112,0.75,5301.11,19685.25,0.73
14068,Villaharta,2020-11-01,11,39,0.72,3471.72,7411.71,0.53
14069,Villanueva de Córdoba,2020-11-01,15,261,0.94,1350.23,37919.78,0.96
14070,Villanueva del Duque,2020-11-01,11,67,0.84,2151.83,10607.07,0.80
14071,Villanueva del Rey,2020-11-01,3,48,0.94,148.69,7023.39,0.98
14072,Villaralto,2020-11-01,3,50,0.94,142.46,7265.10,0.98
14073,Villaviciosa de Córdoba,2020-11-01,13,112,0.88,4673.36,19081.05,0.76
14074,El Viso,2020-11-01,12,104,0.88,1006.97,16981.84,0.94
14075,Zuheros,2020-11-01,7,34,0.79,503.30,3380.78,0.85
14901,Fuente Carreteros,2020-11-01,10,10,0.00,3145.34,3145.34,0.00
14902,La Guijarrosa,2020-11-01,24,25,0.04,4339.24,4514.66,0.04
18001,Agrón,2020-11-01,0,45,1.00,0.00,3952.77,1.00
18002,Alamedilla,2020-11-01,0,83,1.00,0.00,7021.00,1.00
18003,Albolote,2020-11-01,17,619,0.97,882.36,82205.55,0.99
18004,Albondón,2020-11-01,0,134,1.00,0.00,9287.06,1.00
18005,Albuñán,2020-11-01,0,76,1.00,0.00,9409.01,1.00
18006,Albuñol,2020-11-01,2,364,0.99,91.83,26897.29,1.00
18007,Albuñuelas,2020-11-01,0,126,1.00,0.00,7755.30,1.00
18010,Aldeire,2020-11-01,0,117,1.00,0.00,10560.87,1.00
18011,Alfacar,2020-11-01,1,310,1.00,12.70,35722.70,1.00
18012,Algarinejo,2020-11-01,0,162,1.00,0.00,16539.02,1.00
18013,Alhama de Granada,2020-11-01,1,333,1.00,82.27,34127.87,1.00
18014,Alhendín,2020-11-01,3,454,0.99,207.74,66625.75,1.00
18015,Alicún de Ortega,2020-11-01,0,42,1.00,0.00,4882.98,1.00
18016,Almegíjar,2020-11-01,0,72,1.00,0.00,3429.29,1.00
18017,Almuñécar,2020-11-01,5,845,0.99,223.56,122135.83,1.00
18018,Alquife,2020-11-01,0,135,1.00,0.00,12025.50,1.00
18020,Arenas del Rey,2020-11-01,0,55,1.00,0.00,6068.43,1.00
18021,Armilla,2020-11-01,14,504,0.97,478.13,53999.56,0.99
18022,Atarfe,2020-11-01,2,817,1.00,94.35,91558.57,1.00
18023,Baza,2020-11-01,7,901,0.99,218.27,107716.39,1.00
18024,Beas de Granada,2020-11-01,0,87,1.00,0.00,9279.46,1.00
18025,Beas de Guadix,2020-11-01,0,51,1.00,0.00,4068.98,1.00
18027,Benalúa,2020-11-01,0,279,1.00,0.00,25186.12,1.00
18028,Benalúa de las Villas,2020-11-01,0,69,1.00,0.00,7495.08,1.00
18029,Benamaurel,2020-11-01,0,228,1.00,0.00,43944.28,1.00
18030,Bérchules,2020-11-01,0,112,1.00,0.00,9070.40,1.00
18032,Bubión,2020-11-01,1,64,0.98,33.23,4454.22,0.99
18033,Busquístar,2020-11-01,1,59,0.98,32.25,3851.72,0.99
18034,Cacín,2020-11-01,0,90,1.00,0.00,8252.89,1.00
18035,Cádiar,2020-11-01,1,174,0.99,34.48,12334.78,1.00
18036,Cájar,2020-11-01,3,170,0.98,151.66,21464.88,0.99
18037,Calicasas,2020-11-01,0,36,1.00,0.00,2531.62,1.00
18038,Campotéjar,2020-11-01,0,76,1.00,0.00,10682.44,1.00
18039,Caniles,2020-11-01,2,352,0.99,123.81,46641.66,1.00
18040,Cáñar,2020-11-01,1,59,0.98,40.68,2799.41,0.99
18042,Capileira,2020-11-01,2,89,0.98,77.33,4684.95,0.98
18043,Carataunas,2020-11-01,0,21,1.00,0.00,2277.98,1.00
18044,Cástaras,2020-11-01,0,49,1.00,0.00,1716.53,1.00
18045,Castilléjar,2020-11-01,0,218,1.00,0.00,32534.54,1.00
18046,Castril,2020-11-01,0,290,1.00,0.00,31345.72,1.00
18047,Cenes de la Vega,2020-11-01,2,139,0.99,53.88,20338.95,1.00
18048,Cijuela,2020-11-01,2,82,0.98,200.45,14910.08,0.99
18049,Cogollos de Guadix,2020-11-01,1,90,0.99,178.61,10425.59,0.98
18050,Cogollos de la Vega,2020-11-01,0,129,1.00,0.00,11979.32,1.00
18051,Colomera,2020-11-01,0,113,1.00,0.00,11258.50,1.00
18053,Cortes de Baza,2020-11-01,2,310,0.99,95.59,40157.17,1.00
18054,Cortes y Graena,2020-11-01,0,135,1.00,0.00,13617.99,1.00
18056,Cúllar,2020-11-01,1,423,1.00,31.01,50942.48,1.00
18057,Cúllar Vega,2020-11-01,0,205,1.00,0.00,28003.95,1.00
18059,Chauchina,2020-11-01,2,240,0.99,266.99,28616.08,0.99
18061,Chimeneas,2020-11-01,0,139,1.00,0.00,15913.09,1.00
18062,Churriana de la Vega,2020-11-01,3,318,0.99,267.71,44802.68,0.99
18063,Darro,2020-11-01,0,167,1.00,0.00,16726.90,1.00
18064,Dehesas de Guadix,2020-11-01,0,55,1.00,0.00,5279.70,1.00
18065,Dehesas Viejas,2020-11-01,0,61,1.00,0.00,6751.88,1.00
18066,Deifontes,2020-11-01,0,138,1.00,0.00,20104.96,1.00
18067,Diezma,2020-11-01,0,93,1.00,0.00,6984.12,1.00
18068,Dílar,2020-11-01,1,170,0.99,25.85,25385.22,1.00
18069,Dólar,2020-11-01,1,117,0.99,15.06,9724.37,1.00
18070,Dúdar,2020-11-01,0,35,1.00,0.00,5242.39,1.00
18071,Dúrcal,2020-11-01,1,335,1.00,19.05,46002.85,1.00
18072,Escúzar,2020-11-01,1,132,0.99,15.34,30600.55,1.00
18074,Ferreira,2020-11-01,0,75,1.00,0.00,6747.00,1.00
18076,Fonelas,2020-11-01,0,84,1.00,0.00,9661.98,1.00
18077,Fornes,2020-11-01,2,54,0.96,86.03,5135.62,0.98
18078,Freila,2020-11-01,0,82,1.00,0.00,9954.80,1.00
18079,Fuente Vaqueros,2020-11-01,2,187,0.99,82.88,24565.79,1.00
18082,Galera,2020-11-01,2,177,0.99,35.42,25577.88,1.00
18083,Gobernador,2020-11-01,0,57,1.00,0.00,3849.24,1.00
18084,Gójar,2020-11-01,0,189,1.00,0.00,27264.53,1.00
18085,Gor,2020-11-01,0,113,1.00,0.00,18938.03,1.00
18086,Gorafe,2020-11-01,0,83,1.00,0.00,8050.55,1.00
18087,Granada,2020-11-01,183,3715,0.95,7428.45,293339.24,0.97
18088,Guadahortuna,2020-11-01,0,97,1.00,0.00,11116.03,1.00
18089,Guadix,2020-11-01,4,953,1.00,163.27,94632.31,1.00
18093,Gualchos,2020-11-01,2,278,0.99,175.41,20622.50,0.99
18094,Güéjar Sierra,2020-11-01,1,191,0.99,24.70,16535.01,1.00
18095,Güevéjar,2020-11-01,0,116,1.00,0.00,12396.48,1.00
18096,Huélago,2020-11-01,4,51,0.92,40.32,5378.73,0.99
18097,Huéneja,2020-11-01,0,168,1.00,0.00,18265.47,1.00
18098,Huéscar,2020-11-01,2,334,0.99,107.01,48636.67,1.00
18099,Huétor de Santillán,2020-11-01,1,158,0.99,104.78,19017.35,0.99
18100,Huétor Tájar,2020-11-01,3,326,0.99,56.59,39200.25,1.00
18101,Huétor Vega,2020-11-01,11,276,0.96,594.06,32207.43,0.98
18102,Íllora,2020-11-01,1,610,1.00,189.66,74863.52,1.00
18103,Ítrabo,2020-11-01,0,111,1.00,0.00,6733.01,1.00
18105,Iznalloz,2020-11-01,0,285,1.00,0.00,29751.12,1.00
18106,Játar,2020-11-01,0,44,1.00,0.00,4711.39,1.00
18107,Jayena,2020-11-01,0,104,1.00,0.00,8934.71,1.00
18108,Jérez del Marquesado,2020-11-01,5,105,0.95,269.04,11806.83,0.98
18109,Jete,2020-11-01,0,58,1.00,0.00,3669.27,1.00
18111,Jun,2020-11-01,0,182,1.00,0.00,21633.90,1.00
18112,Juviles,2020-11-01,0,51,1.00,0.00,2620.23,1.00
18114,La Calahorra,2020-11-01,0,132,1.00,0.00,11308.53,1.00
18115,Láchar,2020-11-01,0,163,1.00,0.00,27202.94,1.00
18116,Lanjarón,2020-11-01,2,159,0.99,3.06,10390.77,1.00
18117,Lanteira,2020-11-01,0,80,1.00,0.00,6409.42,1.00
18119,Lecrín,2020-11-01,1,196,0.99,31.47,15348.03,1.00
18120,Lentegí,2020-11-01,0,60,1.00,0.00,2635.20,1.00
18121,Lobras,2020-11-01,0,38,1.00,0.00,1923.92,1.00
18122,Loja,2020-11-01,7,782,0.99,194.48,92006.32,1.00
18123,Lugros,2020-11-01,0,53,1.00,0.00,3905.29,1.00
18124,Lújar,2020-11-01,0,112,1.00,0.00,8409.06,1.00
18126,La Malahá,2020-11-01,0,129,1.00,0.00,12073.29,1.00
18127,Maracena,2020-11-01,11,452,0.98,1172.61,46874.18,0.97
18128,Marchal,2020-11-01,1,40,0.98,14.57,4570.06,1.00
18132,Moclín,2020-11-01,1,353,1.00,71.55,36624.33,1.00
18133,Molvízar,2020-11-01,2,195,0.99,588.04,12490.05,0.95
18134,Monachil,2020-11-01,2,367,0.99,303.59,48950.74,0.99
18135,Montefrío,2020-11-01,1,192,0.99,22.45,18838.51,1.00
18136,Montejícar,2020-11-01,2,86,0.98,68.00,12447.35,0.99
18137,Montillana,2020-11-01,0,116,1.00,0.00,10746.78,1.00
18138,Moraleda de Zafayona,2020-11-01,5,275,0.98,195.72,44299.06,1.00
18140,Motril,2020-11-01,30,1758,0.98,630.28,181167.32,1.00
18141,Murtas,2020-11-01,0,150,1.00,0.00,11098.92,1.00
18143,Nigüelas,2020-11-01,0,152,1.00,0.00,21866.21,1.00
18144,Nívar,2020-11-01,0,91,1.00,0.00,12473.43,1.00
18145,Ogíjares,2020-11-01,1,420,1.00,5.57,58475.32,1.00
18146,Orce,2020-11-01,3,197,0.98,81.30,28702.67,1.00
18147,Órgiva,2020-11-01,3,264,0.99,486.70,40815.45,0.99
18148,Otívar,2020-11-01,0,84,1.00,0.00,4939.59,1.00
18149,Villa de Otura,2020-11-01,2,322,0.99,134.46,51503.34,1.00
18150,Padul,2020-11-01,0,492,1.00,0.00,64659.03,1.00
18151,Pampaneira,2020-11-01,7,88,0.92,188.94,3957.18,0.95
18152,Pedro Martínez,2020-11-01,2,105,0.98,99.70,11568.88,0.99
18153,Peligros,2020-11-01,9,318,0.97,310.66,42198.37,0.99
18154,La Peza,2020-11-01,0,159,1.00,0.00,10850.26,1.00
18157,Pinos Genil,2020-11-01,2,112,0.98,21.30,10035.93,1.00
18158,Pinos Puente,2020-11-01,0,450,1.00,0.00,50286.64,1.00
18159,Píñar,2020-11-01,0,110,1.00,0.00,10588.81,1.00
18161,Polícar,2020-11-01,0,46,1.00,0.00,4823.71,1.00
18162,Polopos,2020-11-01,0,181,1.00,0.00,10848.12,1.00
18163,Pórtugos,2020-11-01,0,51,1.00,0.00,3560.75,1.00
18164,Puebla de Don Fadrique,2020-11-01,1,317,1.00,18.76,26470.08,1.00
18165,Pulianas,2020-11-01,1,211,1.00,26.83,23192.32,1.00
18167,Purullena,2020-11-01,0,176,1.00,0.00,17245.22,1.00
18168,Quéntar,2020-11-01,0,112,1.00,0.00,8355.75,1.00
18170,Rubite,2020-11-01,0,85,1.00,0.00,5955.37,1.00
18171,Salar,2020-11-01,0,123,1.00,0.00,15445.28,1.00
18173,Salobreña,2020-11-01,10,583,0.98,267.76,62468.32,1.00
