id,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
08066,Castellví de Rosanes,2020-11-01,0,64,1.00,0.00,18587.78,1.00
08067,Centelles,2020-11-01,75,263,0.71,3094.22,33669.39,0.91
08068,Cervelló,2020-11-01,14,317,0.96,684.44,63647.14,0.99
08069,Collbató,2020-11-01,29,250,0.88,961.13,45155.01,0.98
08070,Collsuspina,2020-11-01,5,29,0.83,352.47,3883.45,0.91
08071,Copons,2020-11-01,0,21,1.00,0.00,1536.35,1.00
08072,Corbera de Llobregat,2020-11-01,6,485,0.99,272.79,125736.13,1.00
08073,Cornellà de Llobregat,2020-11-01,45,537,0.92,3055.99,72343.30,0.96
08074,Cubelles,2020-11-01,16,457,0.96,1397.80,79145.43,0.98
08075,Dosrius,2020-11-01,8,181,0.96,1058.31,52012.22,0.98
08076,Esparreguera,2020-11-01,32,367,0.91,2178.10,72757.00,0.97
08077,Esplugues de Llobregat,2020-11-01,10,347,0.97,1487.39,49198.29,0.97
08078,l'Espunyola,2020-11-01,0,0,0,0.00,0.00,0
08079,l'Estany,2020-11-01,3,42,0.93,212.51,5514.25,0.96
08080,Fígols,2020-11-01,0,4,1.00,0.00,229.81,1.00
08081,Fogars de Montclús,2020-11-01,1,17,0.94,73.77,2551.81,0.97
08082,Fogars de la Selva,2020-11-01,0,52,1.00,0.00,20399.59,1.00
08083,Folgueroles,2020-11-01,2,81,0.98,115.88,10449.12,0.99
08084,Fonollosa,2020-11-01,2,98,0.98,187.12,16820.16,0.99
08085,Font-rubí,2020-11-01,0,47,1.00,0.00,8350.73,1.00
08086,les Franqueses del Vallès,2020-11-01,31,343,0.91,1719.17,62901.95,0.97
08087,Gallifa,2020-11-01,5,22,0.77,305.34,4138.07,0.93
08088,la Garriga,2020-11-01,76,362,0.79,3399.55,62146.14,0.95
08089,Gavà,2020-11-01,17,460,0.96,541.69,75917.65,0.99
08090,Gaià,2020-11-01,0,5,1.00,0.00,562.01,1.00
08091,Gelida,2020-11-01,0,192,1.00,0.00,31897.23,1.00
08092,Gironella,2020-11-01,10,144,0.93,559.58,18430.74,0.97
08093,Gisclareny,2020-11-01,0,1,1.00,0.00,82.86,1.00
08094,la Granada,2020-11-01,1,78,0.99,29.50,10992.35,1.00
08095,Granera,2020-11-01,0,11,1.00,0.00,1464.66,1.00
08096,Granollers,2020-11-01,70,680,0.90,5836.44,101734.64,0.94
08097,Gualba,2020-11-01,1,54,0.98,54.56,9603.99,0.99
08098,Sant Salvador de Guardiola,2020-11-01,4,128,0.97,126.09,43963.62,1.00
08099,Guardiola de Berguedà,2020-11-01,0,26,1.00,0.00,3088.61,1.00
08100,Gurb,2020-11-01,7,137,0.95,430.44,26493.58,0.98
08101,l'Hospitalet de Llobregat,2020-11-01,15,1117,0.99,517.72,148498.35,1.00
08103,Jorba,2020-11-01,1,53,0.98,24.30,7813.48,1.00
08104,la Llacuna,2020-11-01,0,107,1.00,0.00,12579.98,1.00
08105,la Llagosta,2020-11-01,6,110,0.95,577.16,17493.13,0.97
08106,Llinars del Vallès,2020-11-01,40,297,0.87,3915.21,63636.10,0.94
08107,Lliçà d'Amunt,2020-11-01,25,341,0.93,2293.02,95828.33,0.98
08108,Lliçà de Vall,2020-11-01,48,224,0.79,4523.21,61564.82,0.93
08109,Lluçà,2020-11-01,1,12,0.92,42.80,1351.82,0.97
08110,Malgrat de Mar,2020-11-01,25,279,0.91,1506.97,44219.97,0.97
08111,Malla,2020-11-01,0,1,1.00,0.00,313.94,1.00
08112,Manlleu,2020-11-01,16,401,0.96,894.12,53868.63,0.98
08113,Manresa,2020-11-01,83,1246,0.93,2932.84,122027.14,0.98
08114,Martorell,2020-11-01,32,354,0.91,3042.34,49293.03,0.94
08115,Martorelles,2020-11-01,40,183,0.78,1639.09,24821.98,0.93
08116,les Masies de Roda,2020-11-01,0,29,1.00,0.00,3474.27,1.00
08117,les Masies de Voltregà,2020-11-01,1,128,0.99,40.98,18391.32,1.00
08118,el Masnou,2020-11-01,8,388,0.98,277.97,47635.12,0.99
08119,Masquefa,2020-11-01,8,272,0.97,402.57,52813.86,0.99
08120,Matadepera,2020-11-01,15,399,0.96,464.45,89253.90,0.99
08121,Mataró,2020-11-01,59,1101,0.95,5632.79,170788.38,0.97
08122,Mediona,2020-11-01,0,126,1.00,0.00,36462.14,1.00
08123,Molins de Rei,2020-11-01,13,419,0.97,551.41,47061.13,0.99
08124,Mollet del Vallès,2020-11-01,53,489,0.89,3651.14,72085.90,0.95
08125,Montcada i Reixac,2020-11-01,17,567,0.97,622.32,69994.90,0.99
08126,Montgat,2020-11-01,6,177,0.97,206.96,23455.65,0.99
08127,Monistrol de Montserrat,2020-11-01,20,115,0.83,649.12,13191.40,0.95
08128,Monistrol de Calders,2020-11-01,4,79,0.95,75.66,16088.57,1.00
08129,Muntanyola,2020-11-01,0,25,1.00,0.00,10984.73,1.00
08130,Montclar,2020-11-01,0,0,0,0.00,0.00,0
08131,Montesquiu,2020-11-01,0,30,1.00,0.00,4426.05,1.00
08132,Montmajor,2020-11-01,1,18,0.94,82.08,2450.69,0.97
08133,Montmaneu,2020-11-01,0,19,1.00,0.00,2623.13,1.00
08134,Figaró-Montmany,2020-11-01,2,33,0.94,548.58,5703.32,0.90
08135,Montmeló,2020-11-01,26,129,0.80,2903.80,25593.82,0.89
08136,Montornès del Vallès,2020-11-01,24,325,0.93,1489.67,50772.52,0.97
08137,Montseny,2020-11-01,0,9,1.00,0.00,1372.64,1.00
08138,Moià,2020-11-01,15,212,0.93,2663.63,37083.29,0.93
08139,Mura,2020-11-01,7,55,0.87,180.53,4157.47,0.96
08140,Navarcles,2020-11-01,4,169,0.98,158.03,26477.47,0.99
08141,Navàs,2020-11-01,0,116,1.00,0.00,22058.03,1.00
08142,la Nou de Berguedà,2020-11-01,1,15,0.93,66.12,1460.34,0.95
08143,Òdena,2020-11-01,1,127,0.99,31.90,21405.10,1.00
08144,Olvan,2020-11-01,0,53,1.00,0.00,4919.06,1.00
08145,Olèrdola,2020-11-01,2,164,0.99,116.82,33700.68,1.00
08146,Olesa de Bonesvalls,2020-11-01,1,112,0.99,103.56,26165.58,1.00
08147,Olesa de Montserrat,2020-11-01,25,273,0.91,2193.56,52687.14,0.96
08148,Olivella,2020-11-01,0,180,1.00,0.00,70633.76,1.00
08149,Olost,2020-11-01,4,73,0.95,306.27,9511.11,0.97
08150,Orís,2020-11-01,1,10,0.90,70.42,1157.53,0.94
08151,Oristà,2020-11-01,0,40,1.00,0.00,5299.44,1.00
08152,Orpí,2020-11-01,4,19,0.79,155.98,1505.36,0.90
08153,Òrrius,2020-11-01,7,45,0.84,498.84,5969.97,0.92
08154,Pacs del Penedès,2020-11-01,1,31,0.97,44.62,4765.07,0.99
08155,Palafolls,2020-11-01,2,174,0.99,218.54,38682.30,0.99
08156,Palau-solità i Plegamans,2020-11-01,14,421,0.97,926.67,91483.03,0.99
08157,Pallejà,2020-11-01,37,266,0.86,1249.95,38588.35,0.97
08158,el Papiol,2020-11-01,1,117,0.99,39.52,15615.83,1.00
08159,Parets del Vallès,2020-11-01,26,280,0.91,1799.07,57880.79,0.97
08160,Perafita,2020-11-01,0,39,1.00,0.00,4365.25,1.00
08161,Piera,2020-11-01,6,593,0.99,428.67,134544.93,1.00
08162,els Hostalets de Pierola,2020-11-01,5,108,0.95,428.92,30695.56,0.99
08163,Pineda de Mar,2020-11-01,29,563,0.95,878.36,82339.58,0.99
08164,el Pla del Penedès,2020-11-01,0,47,1.00,0.00,4573.60,1.00
08165,la Pobla de Claramunt,2020-11-01,0,136,1.00,0.00,21028.69,1.00
08166,la Pobla de Lillet,2020-11-01,7,92,0.92,255.69,7134.76,0.96
08167,Polinyà,2020-11-01,18,117,0.85,1957.34,27487.44,0.93
08168,Pontons,2020-11-01,0,52,1.00,0.00,6911.03,1.00
08169,el Prat de Llobregat,2020-11-01,7,470,0.99,245.41,71240.73,1.00
08170,els Prats de Rei,2020-11-01,0,40,1.00,0.00,3443.90,1.00
08171,Prats de Lluçanès,2020-11-01,8,84,0.90,545.98,11596.59,0.95
08172,Premià de Mar,2020-11-01,9,226,0.96,1100.98,32815.30,0.97
08174,Puigdàlber,2020-11-01,2,26,0.92,213.76,4093.17,0.95
08175,Puig-reig,2020-11-01,19,161,0.88,753.03,19120.92,0.96
08176,Pujalt,2020-11-01,3,52,0.94,221.96,3251.49,0.93
08177,la Quar,2020-11-01,0,1,1.00,0.00,21.65,1.00
08178,Rajadell,2020-11-01,3,31,0.90,151.54,5006.96,0.97
08179,Rellinars,2020-11-01,5,90,0.94,128.42,17486.43,0.99
08180,Ripollet,2020-11-01,35,332,0.89,2256.08,45919.47,0.95
08181,la Roca del Vallès,2020-11-01,19,287,0.93,1671.82,52659.01,0.97
08182,el Pont de Vilomara i Rocafort,2020-11-01,3,135,0.98,83.05,33263.20,1.00
08183,Roda de Ter,2020-11-01,7,163,0.96,160.25,20970.67,0.99
08184,Rubí,2020-11-01,44,1751,0.97,1272.41,252111.07,0.99
08185,Rubió,2020-11-01,3,5,0.40,162.43,510.27,0.68
08187,Sabadell,2020-11-01,115,2055,0.94,5641.12,303553.07,0.98
08188,Sagàs,2020-11-01,0,1,1.00,0.00,237.02,1.00
08189,Sant Pere Sallavinera,2020-11-01,0,22,1.00,0.00,1096.96,1.00
08190,Saldes,2020-11-01,0,35,1.00,0.00,3864.50,1.00
08191,Sallent,2020-11-01,12,250,0.95,726.93,31514.65,0.98
08192,Santpedor,2020-11-01,13,226,0.94,503.41,34657.33,0.99
08193,Sant Iscle de Vallalta,2020-11-01,4,48,0.92,582.41,11559.11,0.95
08194,Sant Adrià de Besòs,2020-11-01,1,281,1.00,26.19,31641.98,1.00
08195,Sant Agustí de Lluçanès,2020-11-01,0,9,1.00,0.00,1723.34,1.00
08196,Sant Andreu de la Barca,2020-11-01,23,325,0.93,1307.12,46731.59,0.97
08197,Sant Andreu de Llavaneres,2020-11-01,35,245,0.86,3166.36,52332.39,0.94
08198,Sant Antoni de Vilamajor,2020-11-01,17,179,0.91,1140.79,35277.96,0.97
08199,Sant Bartomeu del Grau,2020-11-01,0,21,1.00,0.00,3714.08,1.00
08200,Sant Boi de Llobregat,2020-11-01,35,981,0.96,1664.86,125526.08,0.99
08201,Sant Boi de Lluçanès,2020-11-01,15,58,0.74,1313.13,6641.64,0.80
08202,Sant Celoni,2020-11-01,39,424,0.91,2649.38,64643.11,0.96
08203,Sant Cebrià de Vallalta,2020-11-01,7,102,0.93,655.01,31062.63,0.98
08204,Sant Climent de Llobregat,2020-11-01,5,80,0.94,89.37,9961.64,0.99
08205,Sant Cugat del Vallès,2020-11-01,79,1659,0.95,3262.19,281960.57,0.99
08206,Sant Cugat Sesgarrigues,2020-11-01,4,55,0.93,788.42,9305.29,0.92
08207,Sant Esteve de Palautordera,2020-11-01,8,89,0.91,470.22,16504.38,0.97
08208,Sant Esteve Sesrovires,2020-11-01,6,255,0.98,534.67,57004.66,0.99
08209,Sant Fost de Campsentelles,2020-11-01,9,253,0.96,892.19,56425.71,0.98
08210,Sant Feliu de Codines,2020-11-01,20,217,0.91,1343.68,26841.60,0.95
08211,Sant Feliu de Llobregat,2020-11-01,4,282,0.99,378.10,39406.18,0.99
08212,Sant Feliu Sasserra,2020-11-01,1,31,0.97,79.14,3985.99,0.98
08213,Sant Fruitós de Bages,2020-11-01,25,384,0.93,1231.88,63779.07,0.98
08214,Vilassar de Dalt,2020-11-01,4,204,0.98,321.85,33429.50,0.99
08215,Sant Hipòlit de Voltregà,2020-11-01,4,79,0.95,50.85,11310.27,1.00
08216,Sant Jaume de Frontanyà,2020-11-01,2,9,0.78,102.42,805.41,0.87
08217,Sant Joan Despí,2020-11-01,9,300,0.97,695.26,39171.69,0.98
08218,Sant Joan de Vilatorrada,2020-11-01,2,210,0.99,56.03,22461.33,1.00
08219,Vilassar de Mar,2020-11-01,24,209,0.89,1310.37,30385.01,0.96
08220,Sant Julià de Vilatorta,2020-11-01,12,135,0.91,640.59,19952.24,0.97
08221,Sant Just Desvern,2020-11-01,9,318,0.97,299.04,41180.25,0.99
08222,Sant Llorenç d'Hortons,2020-11-01,0,124,1.00,0.00,18752.34,1.00
08223,Sant Llorenç Savall,2020-11-01,8,122,0.93,502.54,20200.48,0.98
08224,Sant Martí de Centelles,2020-11-01,31,93,0.67,1778.03,12620.63,0.86
08225,Sant Martí d'Albars,2020-11-01,0,5,1.00,0.00,767.33,1.00
08226,Sant Martí de Tous,2020-11-01,0,60,1.00,0.00,7584.45,1.00
08227,Sant Martí Sarroca,2020-11-01,0,92,1.00,0.00,12414.96,1.00
08228,Sant Martí Sesgueioles,2020-11-01,0,26,1.00,0.00,2704.75,1.00
08229,Sant Mateu de Bages,2020-11-01,0,18,1.00,0.00,2985.86,1.00
08230,Premià de Dalt,2020-11-01,3,301,0.99,164.58,46551.75,1.00
08231,Sant Pere de Ribes,2020-11-01,27,631,0.96,2510.94,112007.57,0.98
08232,Sant Pere de Riudebitlles,2020-11-01,0,58,1.00,0.00,8133.23,1.00
08233,Sant Pere de Torelló,2020-11-01,7,107,0.93,418.89,14037.79,0.97
08234,Sant Pere de Vilamajor,2020-11-01,16,208,0.92,896.15,50197.42,0.98
08235,Sant Pol de Mar,2020-11-01,3,169,0.98,107.56,26589.62,1.00
08236,Sant Quintí de Mediona,2020-11-01,0,66,1.00,0.00,11204.42,1.00
08237,Sant Quirze de Besora,2020-11-01,1,64,0.98,104.53,9276.86,0.99
08238,Sant Quirze del Vallès,2020-11-01,56,619,0.91,2724.29,93234.77,0.97
08239,Sant Quirze Safaja,2020-11-01,14,46,0.70,2291.74,15394.45,0.85
08240,Sant Sadurní d'Anoia,2020-11-01,18,314,0.94,760.39,36192.09,0.98
08241,Sant Sadurní d'Osormort,2020-11-01,0,5,1.00,0.00,637.98,1.00
08242,Marganell,2020-11-01,0,21,1.00,0.00,8148.17,1.00
08243,Santa Cecília de Voltregà,2020-11-01,0,5,1.00,0.00,431.83,1.00
08244,Santa Coloma de Cervelló,2020-11-01,9,170,0.95,222.80,31022.40,0.99
08245,Santa Coloma de Gramenet,2020-11-01,0,639,1.00,0.00,67478.53,1.00
08246,Santa Eugènia de Berga,2020-11-01,5,84,0.94,147.86,11497.50,0.99
08247,Santa Eulàlia de Riuprimer,2020-11-01,2,52,0.96,145.74,5274.44,0.97
08248,Santa Eulàlia de Ronçana,2020-11-01,14,235,0.94,1645.48,52143.53,0.97
08249,Santa Fe del Penedès,2020-11-01,0,17,1.00,0.00,1233.69,1.00
08250,Santa Margarida de Montbui,2020-11-01,4,151,0.97,389.46,22612.92,0.98
08251,Santa Margarida i els Monjos,2020-11-01,19,199,0.90,1197.84,29002.40,0.96
08252,Barberà del Vallès,2020-11-01,43,468,0.91,4214.76,73115.71,0.94
08253,Santa Maria de Besora,2020-11-01,0,12,1.00,0.00,1152.95,1.00
08254,l'Esquirol,2020-11-01,0,109,1.00,0.00,18362.40,1.00
08255,Santa Maria de Merlès,2020-11-01,0,3,1.00,0.00,158.74,1.00
08256,Santa Maria de Martorelles,2020-11-01,9,20,0.55,973.90,3313.26,0.71
08257,Santa Maria de Miralles,2020-11-01,0,1,1.00,0.00,452.71,1.00
08258,Santa Maria d'Oló,2020-11-01,0,41,1.00,0.00,6644.25,1.00
08259,Santa Maria de Palautordera,2020-11-01,49,298,0.84,3552.98,57462.68,0.94
08260,Santa Perpètua de Mogoda,2020-11-01,16,407,0.96,1668.09,73143.66,0.98
08261,Santa Susanna,2020-11-01,10,194,0.95,801.54,39246.34,0.98
08262,Sant Vicenç de Castellet,2020-11-01,2,172,0.99,77.88,33064.31,1.00
08263,Sant Vicenç dels Horts,2020-11-01,13,821,0.98,652.53,75270.74,0.99
08264,Sant Vicenç de Montalt,2020-11-01,20,252,0.92,2092.79,45480.03,0.95
08265,Sant Vicenç de Torelló,2020-11-01,3,104,0.97,247.84,11979.23,0.98
08266,Cerdanyola del Vallès,2020-11-01,46,732,0.94,2062.49,114175.05,0.98
08267,Sentmenat,2020-11-01,17,214,0.92,1245.03,47918.68,0.97
08268,Cercs,2020-11-01,8,78,0.90,449.62,10081.40,0.96
08269,Seva,2020-11-01,23,246,0.91,971.99,54896.31,0.98
08270,Sitges,2020-11-01,33,693,0.95,2297.91,102877.73,0.98
08271,Sobremunt,2020-11-01,0,8,1.00,0.00,997.00,1.00
08272,Sora,2020-11-01,0,22,1.00,0.00,2551.78,1.00
08273,Subirats,2020-11-01,0,184,1.00,0.00,27555.12,1.00
08274,Súria,2020-11-01,14,143,0.90,534.08,18273.91,0.97
08275,Tavèrnoles,2020-11-01,0,22,1.00,0.00,4426.58,1.00
08276,Tagamanent,2020-11-01,6,35,0.83,502.16,6679.25,0.92
08277,Talamanca,2020-11-01,0,40,1.00,0.00,5157.62,1.00
08278,Taradell,2020-11-01,5,223,0.98,144.61,37983.07,1.00
08279,Terrassa,2020-11-01,105,2103,0.95,6249.14,357782.56,0.98
08280,Tavertet,2020-11-01,0,22,1.00,0.00,2207.92,1.00
08281,Teià,2020-11-01,9,158,0.94,482.61,25785.45,0.98
08282,Tiana,2020-11-01,4,149,0.97,120.20,22947.23,0.99
08283,Tona,2020-11-01,30,289,0.90,1231.44,37563.71,0.97
08284,Tordera,2020-11-01,8,402,0.98,453.00,98461.15,1.00
08285,Torelló,2020-11-01,11,274,0.96,588.23,47665.23,0.99
08286,la Torre de Claramunt,2020-11-01,0,159,1.00,0.00,42197.11,1.00
08287,Torrelavit,2020-11-01,0,49,1.00,0.00,6245.52,1.00
08288,Torrelles de Foix,2020-11-01,0,121,1.00,0.00,24861.46,1.00
08289,Torrelles de Llobregat,2020-11-01,6,189,0.97,204.49,41122.65,1.00
08290,Ullastrell,2020-11-01,2,62,0.97,55.64,11963.67,1.00
08291,Vacarisses,2020-11-01,4,448,0.99,254.76,88812.26,1.00
08292,Vallbona d'Anoia,2020-11-01,1,65,0.98,51.83,9292.13,0.99
08293,Vallcebre,2020-11-01,0,17,1.00,0.00,1969.35,1.00
08294,Vallgorguina,2020-11-01,22,113,0.81,4378.16,32104.49,0.86
08295,Vallirana,2020-11-01,28,380,0.93,1544.37,107397.29,0.99
08296,Vallromanes,2020-11-01,36,121,0.70,3527.92,25053.03,0.86
08297,Veciana,2020-11-01,0,11,1.00,0.00,1419.79,1.00
08298,Vic,2020-11-01,60,911,0.93,2117.38,116615.10,0.98
08299,Vilada,2020-11-01,1,42,0.98,78.86,5498.28,0.99
08300,Viladecavalls,2020-11-01,11,297,0.96,361.27,50731.56,0.99
08301,Viladecans,2020-11-01,86,633,0.86,3056.34,94702.45,0.97
08302,Vilanova del Camí,2020-11-01,1,250,1.00,101.33,36304.16,1.00
08303,Vilanova de Sau,2020-11-01,0,16,1.00,0.00,2317.24,1.00
08304,Vilobí del Penedès,2020-11-01,2,79,0.97,65.06,12518.28,0.99
08305,Vilafranca del Penedès,2020-11-01,20,571,0.96,1035.47,76984.67,0.99
08306,Vilalba Sasserra,2020-11-01,3,18,0.83,403.35,2942.39,0.86
08307,Vilanova i la Geltrú,2020-11-01,26,1539,0.98,1441.08,160243.27,0.99
08308,Viver i Serrateix,2020-11-01,0,0,0,0.00,0.00,0
08700,Igualada,2020-11-01,27,576,0.95,899.51,95639.42,0.99
08901,Rupit i Pruit,2020-11-01,10,31,0.68,516.97,2148.49,0.76
08902,Vilanova del Vallès,2020-11-01,27,175,0.85,2066.17,44177.32,0.95
08903,Sant Julià de Cerdanyola,2020-11-01,0,32,1.00,0.00,3085.06,1.00
08904,Badia del Vallès,2020-11-01,1,33,0.97,56.99,3675.30,0.98
08905,la Palma de Cervelló,2020-11-01,0,69,1.00,0.00,7571.97,1.00
17001,Agullana,2020-11-01,1,75,0.99,46.67,6646.14,0.99
17002,Aiguaviva,2020-11-01,3,61,0.95,207.75,10904.21,0.98
17003,Albanyà,2020-11-01,2,25,0.92,40.20,1650.19,0.98
17004,Albons,2020-11-01,0,75,1.00,0.00,8470.50,1.00
17005,el Far d'Empordà,2020-11-01,0,60,1.00,0.00,6197.29,1.00
17006,Alp,2020-11-01,9,123,0.93,514.34,21321.57,0.98
17007,Amer,2020-11-01,5,95,0.95,125.53,10153.17,0.99
17008,Anglès,2020-11-01,14,158,0.91,743.96,18978.74,0.96
17009,Arbúcies,2020-11-01,2,136,0.99,39.87,23232.26,1.00
17010,Argelaguer,2020-11-01,5,42,0.88,598.78,4411.25,0.86
17011,l'Armentera,2020-11-01,0,93,1.00,0.00,10669.40,1.00
17012,Avinyonet de Puigventós,2020-11-01,0,78,1.00,0.00,10094.66,1.00
17013,Begur,2020-11-01,23,454,0.95,1056.10,89999.38,0.99
17014,la Vajol,2020-11-01,0,23,1.00,0.00,1566.58,1.00
17015,Banyoles,2020-11-01,27,657,0.96,1929.91,72632.94,0.97
17016,Bàscara,2020-11-01,0,89,1.00,0.00,10350.22,1.00
17018,Bellcaire d'Empordà,2020-11-01,0,36,1.00,0.00,5549.72,1.00
17019,Besalú,2020-11-01,31,188,0.84,996.19,20228.14,0.95
17020,Bescanó,2020-11-01,8,194,0.96,418.48,36068.84,0.99
17021,Beuda,2020-11-01,0,5,1.00,0.00,294.84,1.00
17022,la Bisbal d'Empordà,2020-11-01,6,214,0.97,377.73,29279.69,0.99
17023,Blanes,2020-11-01,29,651,0.96,2368.97,89901.29,0.97
17024,Bolvir,2020-11-01,2,76,0.97,101.33,14833.98,0.99
17025,Bordils,2020-11-01,11,52,0.79,482.49,10182.48,0.95
17026,Borrassà,2020-11-01,0,46,1.00,0.00,5612.51,1.00
17027,Breda,2020-11-01,1,109,0.99,62.39,17114.22,1.00
17028,Brunyola i Sant Martí Sapresa,2020-11-01,3,15,0.80,299.95,1462.54,0.79
17029,Boadella i les Escaules,2020-11-01,0,31,1.00,0.00,2644.46,1.00
17030,Cabanes,2020-11-01,0,33,1.00,0.00,3775.74,1.00
17031,Cabanelles,2020-11-01,0,13,1.00,0.00,517.62,1.00
17032,Cadaqués,2020-11-01,32,279,0.89,1142.36,33827.06,0.97
17033,Caldes de Malavella,2020-11-01,16,382,0.96,1040.01,75035.85,0.99
17034,Calonge i Sant Antoni,2020-11-01,22,651,0.97,2411.90,128900.87,0.98
17035,Camós,2020-11-01,12,43,0.72,711.74,3465.77,0.79
17036,Campdevànol,2020-11-01,3,139,0.98,171.96,15234.16,0.99
17037,Campelles,2020-11-01,0,19,1.00,0.00,2047.92,1.00
17038,Campllong,2020-11-01,1,29,0.97,34.40,4481.86,0.99
17039,Camprodon,2020-11-01,15,144,0.90,493.92,18460.82,0.97
17040,Canet d'Adri,2020-11-01,0,20,1.00,0.00,4939.93,1.00
17041,Cantallops,2020-11-01,0,56,1.00,0.00,5520.08,1.00
