id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
43024;ES-T;ES-CT;Bellvei;2021-03-13;9;106;0.92;853.61;17687.82;0.95
43025;ES-T;ES-CT;Benifallet;2021-03-13;0;54;1.00;0.00;4603.39;1.00
43026;ES-T;ES-CT;Benissanet;2021-03-13;5;51;0.90;569.05;5517.50;0.90
43027;ES-T;ES-CT;la Bisbal de Falset;2021-03-13;0;32;1.00;0.00;2589.09;1.00
43028;ES-T;ES-CT;la Bisbal del Penedès;2021-03-13;2;239;0.99;141.26;60969.28;1.00
43029;ES-T;ES-CT;Blancafort;2021-03-13;19;54;0.65;915.43;4024.38;0.77
43030;ES-T;ES-CT;Bonastre;2021-03-13;0;55;1.00;0.00;8563.82;1.00
43031;ES-T;ES-CT;les Borges del Camp;2021-03-13;9;61;0.85;887.71;8752.80;0.90
43032;ES-T;ES-CT;Bot;2021-03-13;0;40;1.00;0.00;5095.22;1.00
43033;ES-T;ES-CT;Botarell;2021-03-13;14;55;0.75;1148.58;5784.17;0.80
43034;ES-T;ES-CT;Bràfim;2021-03-13;0;42;1.00;0.00;7569.40;1.00
43035;ES-T;ES-CT;Cabacés;2021-03-13;0;42;1.00;0.00;4359.61;1.00
43036;ES-T;ES-CT;Cabra del Camp;2021-03-13;5;83;0.94;342.19;25409.92;0.99
43037;ES-T;ES-CT;Calafell;2021-03-13;10;754;0.99;2466.40;145391.05;0.98
43038;ES-T;ES-CT;Cambrils;2021-03-13;69;1162;0.94;6565.67;157400.62;0.96
43039;ES-T;ES-CT;Capafonts;2021-03-13;2;33;0.94;78.97;2258.60;0.97
43040;ES-T;ES-CT;Capçanes;2021-03-13;1;23;0.96;93.11;2613.09;0.96
43041;ES-T;ES-CT;Caseres;2021-03-13;0;24;1.00;0.00;2242.57;1.00
43042;ES-T;ES-CT;Castellvell del Camp;2021-03-13;14;110;0.87;1221.15;21800.73;0.94
43043;ES-T;ES-CT;el Catllar;2021-03-13;1;310;1.00;143.61;56823.14;1.00
43044;ES-T;ES-CT;la Sénia;2021-03-13;4;217;0.98;239.04;32118.36;0.99
43045;ES-T;ES-CT;Colldejou;2021-03-13;1;33;0.97;17.61;1886.29;0.99
43046;ES-T;ES-CT;Conesa;2021-03-13;0;26;1.00;0.00;1813.59;1.00
43047;ES-T;ES-CT;Constantí;2021-03-13;35;173;0.80;2444.91;40745.64;0.94
43048;ES-T;ES-CT;Corbera d'Ebre;2021-03-13;13;72;0.82;1155.04;9316.86;0.88
43049;ES-T;ES-CT;Cornudella de Montsant;2021-03-13;30;85;0.65;2355.71;7312.03;0.68
43050;ES-T;ES-CT;Creixell;2021-03-13;22;304;0.93;1804.53;43289.42;0.96
43051;ES-T;ES-CT;Cunit;2021-03-13;5;820;0.99;210.79;97038.52;1.00
43052;ES-T;ES-CT;Xerta;2021-03-13;1;50;0.98;18.79;5070.04;1.00
43053;ES-T;ES-CT;Duesaigües;2021-03-13;0;29;1.00;0.00;2475.89;1.00
43054;ES-T;ES-CT;l'Espluga de Francolí;2021-03-13;0;150;1.00;0.00;16633.06;1.00
43055;ES-T;ES-CT;Falset;2021-03-13;22;110;0.80;993.49;11353.08;0.91
43056;ES-T;ES-CT;la Fatarella;2021-03-13;13;48;0.73;924.17;4592.61;0.80
43057;ES-T;ES-CT;la Febró;2021-03-13;0;13;1.00;0.00;771.75;1.00
43058;ES-T;ES-CT;la Figuera;2021-03-13;4;21;0.81;324.23;2011.17;0.84
43059;ES-T;ES-CT;Figuerola del Camp;2021-03-13;2;31;0.94;180.81;2353.20;0.92
43060;ES-T;ES-CT;Flix;2021-03-13;46;168;0.73;3890.33;21917.04;0.82
43061;ES-T;ES-CT;Forès;2021-03-13;0;25;1.00;0.00;2391.70;1.00
43062;ES-T;ES-CT;Freginals;2021-03-13;0;31;1.00;0.00;2232.20;1.00
43063;ES-T;ES-CT;la Galera;2021-03-13;0;56;1.00;0.00;5604.62;1.00
43064;ES-T;ES-CT;Gandesa;2021-03-13;19;109;0.83;1645.50;14202.87;0.88
43065;ES-T;ES-CT;Garcia;2021-03-13;0;73;1.00;0.00;4735.64;1.00
43066;ES-T;ES-CT;els Garidells;2021-03-13;0;18;1.00;0.00;1806.55;1.00
43067;ES-T;ES-CT;Ginestar;2021-03-13;4;48;0.92;103.30;4678.19;0.98
43068;ES-T;ES-CT;Godall;2021-03-13;0;53;1.00;0.00;5071.50;1.00
43069;ES-T;ES-CT;Gratallops;2021-03-13;1;49;0.98;42.33;2732.03;0.98
43070;ES-T;ES-CT;els Guiamets;2021-03-13;4;15;0.73;406.48;1646.64;0.75
43071;ES-T;ES-CT;Horta de Sant Joan;2021-03-13;0;79;1.00;0.00;9783.99;1.00
43072;ES-T;ES-CT;el Lloar;2021-03-13;0;16;1.00;0.00;1081.20;1.00
43073;ES-T;ES-CT;Llorac;2021-03-13;0;33;1.00;0.00;2669.75;1.00
43074;ES-T;ES-CT;Llorenç del Penedès;2021-03-13;18;154;0.88;919.20;19722.56;0.95
43075;ES-T;ES-CT;Margalef;2021-03-13;2;29;0.93;105.53;1730.80;0.94
43076;ES-T;ES-CT;Marçà;2021-03-13;15;42;0.64;1141.39;3046.88;0.63
43077;ES-T;ES-CT;Mas de Barberans;2021-03-13;2;42;0.95;8.09;4540.89;1.00
43078;ES-T;ES-CT;Masdenverge;2021-03-13;4;50;0.92;86.20;6074.47;0.99
43079;ES-T;ES-CT;Masllorenç;2021-03-13;0;43;1.00;0.00;7874.53;1.00
43080;ES-T;ES-CT;la Masó;2021-03-13;0;9;1.00;0.00;1064.15;1.00
43081;ES-T;ES-CT;Maspujols;2021-03-13;5;41;0.88;1082.43;4909.96;0.78
43082;ES-T;ES-CT;el Masroig;2021-03-13;13;31;0.58;403.51;3199.27;0.87
43083;ES-T;ES-CT;el Milà;2021-03-13;0;12;1.00;0.00;1016.59;1.00
43084;ES-T;ES-CT;Miravet;2021-03-13;13;61;0.79;1153.48;5421.92;0.79
43085;ES-T;ES-CT;el Molar;2021-03-13;3;22;0.86;75.96;2192.27;0.97
43086;ES-T;ES-CT;Montblanc;2021-03-13;50;306;0.84;3548.08;36026.47;0.90
43088;ES-T;ES-CT;Montbrió del Camp;2021-03-13;5;102;0.95;307.43;13291.11;0.98
43089;ES-T;ES-CT;Montferri;2021-03-13;0;18;1.00;0.00;3141.20;1.00
43090;ES-T;ES-CT;el Montmell;2021-03-13;3;145;0.98;68.38;37398.86;1.00
43091;ES-T;ES-CT;Mont-ral;2021-03-13;2;39;0.95;94.18;5255.64;0.98
43092;ES-T;ES-CT;Mont-roig del Camp;2021-03-13;19;816;0.98;1223.30;153244.94;0.99
43093;ES-T;ES-CT;Móra d'Ebre;2021-03-13;50;199;0.75;3001.14;25512.78;0.88
43094;ES-T;ES-CT;Móra la Nova;2021-03-13;6;90;0.93;621.61;13866.30;0.96
43095;ES-T;ES-CT;el Morell;2021-03-13;2;86;0.98;96.79;12908.12;0.99
43096;ES-T;ES-CT;la Morera de Montsant;2021-03-13;0;31;1.00;0.00;2110.23;1.00
43097;ES-T;ES-CT;la Nou de Gaià;2021-03-13;7;34;0.79;131.28;3371.64;0.96
43098;ES-T;ES-CT;Nulles;2021-03-13;6;40;0.85;427.12;3869.92;0.89
43099;ES-T;ES-CT;la Palma d'Ebre;2021-03-13;3;60;0.95;277.81;5541.23;0.95
43100;ES-T;ES-CT;els Pallaresos;2021-03-13;8;169;0.95;515.03;32876.91;0.98
43101;ES-T;ES-CT;Passanant i Belltall;2021-03-13;1;64;0.98;119.89;3607.32;0.97
43102;ES-T;ES-CT;Paüls;2021-03-13;1;58;0.98;56.46;4218.97;0.99
43103;ES-T;ES-CT;Perafort;2021-03-13;9;66;0.86;679.04;13071.69;0.95
43104;ES-T;ES-CT;el Perelló;2021-03-13;3;158;0.98;198.82;22750.29;0.99
43105;ES-T;ES-CT;les Piles;2021-03-13;12;35;0.66;614.18;2845.29;0.78
43106;ES-T;ES-CT;el Pinell de Brai;2021-03-13;0;73;1.00;0.00;6454.84;1.00
43107;ES-T;ES-CT;Pira;2021-03-13;11;50;0.78;967.85;5036.81;0.81
43108;ES-T;ES-CT;el Pla de Santa Maria;2021-03-13;21;154;0.86;2718.05;26860.45;0.90
43109;ES-T;ES-CT;la Pobla de Mafumet;2021-03-13;4;71;0.94;325.51;8798.94;0.96
43110;ES-T;ES-CT;la Pobla de Massaluca;2021-03-13;8;31;0.74;396.77;2449.31;0.84
43111;ES-T;ES-CT;la Pobla de Montornès;2021-03-13;51;211;0.76;4042.99;36811.14;0.89
43112;ES-T;ES-CT;Poboleda;2021-03-13;0;50;1.00;0.00;3729.73;1.00
43113;ES-T;ES-CT;el Pont d'Armentera;2021-03-13;0;34;1.00;0.00;3002.00;1.00
43114;ES-T;ES-CT;Porrera;2021-03-13;21;83;0.75;569.51;4449.58;0.87
43115;ES-T;ES-CT;Pradell de la Teixeta;2021-03-13;0;27;1.00;0.00;1234.36;1.00
43116;ES-T;ES-CT;Prades;2021-03-13;44;92;0.52;2983.33;8849.36;0.66
43117;ES-T;ES-CT;Prat de Comte;2021-03-13;0;30;1.00;0.00;1940.70;1.00
43118;ES-T;ES-CT;Pratdip;2021-03-13;0;84;1.00;0.00;11658.45;1.00
43119;ES-T;ES-CT;Puigpelat;2021-03-13;0;59;1.00;0.00;8471.83;1.00
43120;ES-T;ES-CT;Querol;2021-03-13;7;117;0.94;1196.35;50967.57;0.98
43121;ES-T;ES-CT;Rasquera;2021-03-13;4;57;0.93;119.34;5402.23;0.98
43122;ES-T;ES-CT;Renau;2021-03-13;0;10;1.00;0.00;1022.90;1.00
43123;ES-T;ES-CT;Reus;2021-03-13;57;2447;0.98;2575.27;217866.95;0.99
43124;ES-T;ES-CT;la Riba;2021-03-13;2;51;0.96;3.39;3159.25;1.00
43125;ES-T;ES-CT;Riba-roja d'Ebre;2021-03-13;20;65;0.69;1831.77;9559.43;0.81
43126;ES-T;ES-CT;la Riera de Gaià;2021-03-13;2;49;0.96;490.71;9452.99;0.95
43127;ES-T;ES-CT;Riudecanyes;2021-03-13;19;66;0.71;2732.59;12972.11;0.79
43128;ES-T;ES-CT;Riudecols;2021-03-13;13;42;0.69;2076.03;7578.13;0.73
43129;ES-T;ES-CT;Riudoms;2021-03-13;31;143;0.78;2875.09;18009.67;0.84
43130;ES-T;ES-CT;Rocafort de Queralt;2021-03-13;11;33;0.67;544.17;1955.80;0.72
43131;ES-T;ES-CT;Roda de Berà;2021-03-13;51;491;0.90;3907.02;94642.21;0.96
43132;ES-T;ES-CT;Rodonyà;2021-03-13;0;42;1.00;0.00;7191.76;1.00
43133;ES-T;ES-CT;Roquetes;2021-03-13;2;244;0.99;58.85;35860.30;1.00
43134;ES-T;ES-CT;el Rourell;2021-03-13;0;17;1.00;0.00;1742.55;1.00
43135;ES-T;ES-CT;Salomó;2021-03-13;0;34;1.00;0.00;4761.49;1.00
43136;ES-T;ES-CT;Sant Carles de la Ràpita;2021-03-13;9;366;0.98;424.64;54127.01;0.99
43137;ES-T;ES-CT;Sant Jaume dels Domenys;2021-03-13;4;117;0.97;207.61;19600.63;0.99
43138;ES-T;ES-CT;Santa Bàrbara;2021-03-13;0;168;1.00;0.00;33320.34;1.00
43139;ES-T;ES-CT;Santa Coloma de Queralt;2021-03-13;6;156;0.96;105.84;18463.59;0.99
43140;ES-T;ES-CT;Santa Oliva;2021-03-13;1;161;0.99;9.11;24170.24;1.00
43141;ES-T;ES-CT;Pontils;2021-03-13;14;26;0.46;1385.53;4505.67;0.69
43142;ES-T;ES-CT;Sarral;2021-03-13;14;113;0.88;661.20;10223.54;0.94
43143;ES-T;ES-CT;Savallà del Comtat;2021-03-13;6;42;0.86;124.64;2545.59;0.95
43144;ES-T;ES-CT;la Secuita;2021-03-13;1;106;0.99;10.10;14001.93;1.00
43145;ES-T;ES-CT;la Selva del Camp;2021-03-13;11;136;0.92;847.27;17126.62;0.95
43147;ES-T;ES-CT;Solivella;2021-03-13;0;56;1.00;0.00;4711.42;1.00
43148;ES-T;ES-CT;Tarragona;2021-03-13;186;2000;0.91;6011.58;259663.40;0.98
43149;ES-T;ES-CT;Tivenys;2021-03-13;1;62;0.98;56.78;4639.86;0.99
43150;ES-T;ES-CT;Tivissa;2021-03-13;19;97;0.80;2042.48;10213.64;0.80
43151;ES-T;ES-CT;la Torre de Fontaubella;2021-03-13;0;25;1.00;0.00;1675.84;1.00
43152;ES-T;ES-CT;la Torre de l'Espanyol;2021-03-13;10;40;0.75;1002.89;5105.15;0.80
43153;ES-T;ES-CT;Torredembarra;2021-03-13;31;590;0.95;1671.91;77857.39;0.98
43154;ES-T;ES-CT;Torroja del Priorat;2021-03-13;11;26;0.58;574.31;2133.84;0.73
43155;ES-T;ES-CT;Tortosa;2021-03-13;5;939;0.99;265.98;114481.23;1.00
43156;ES-T;ES-CT;Ulldecona;2021-03-13;2;250;0.99;282.15;33589.14;0.99
43157;ES-T;ES-CT;Ulldemolins;2021-03-13;9;44;0.80;862.11;5430.59;0.84
43158;ES-T;ES-CT;Vallclara;2021-03-13;0;19;1.00;0.00;1315.01;1.00
43159;ES-T;ES-CT;Vallfogona de Riucorb;2021-03-13;0;37;1.00;0.00;1964.86;1.00
43160;ES-T;ES-CT;Vallmoll;2021-03-13;3;101;0.97;282.89;16224.40;0.98
43161;ES-T;ES-CT;Valls;2021-03-13;32;624;0.95;2813.92;85825.33;0.97
43163;ES-T;ES-CT;el Vendrell;2021-03-13;28;1287;0.98;1839.35;203789.77;0.99
43164;ES-T;ES-CT;Vespella de Gaià;2021-03-13;1;29;0.97;26.73;8042.00;1.00
43165;ES-T;ES-CT;Vilabella;2021-03-13;0;47;1.00;0.00;5409.20;1.00
43166;ES-T;ES-CT;Vilallonga del Camp;2021-03-13;1;75;0.99;30.65;9435.51;1.00
43167;ES-T;ES-CT;Vilanova d'Escornalbou;2021-03-13;0;41;1.00;0.00;4416.07;1.00
43168;ES-T;ES-CT;Vilanova de Prades;2021-03-13;0;21;1.00;0.00;1969.79;1.00
43169;ES-T;ES-CT;Vilaplana;2021-03-13;0;30;1.00;0.00;2304.75;1.00
43170;ES-T;ES-CT;Vila-rodona;2021-03-13;1;63;0.98;51.89;8151.65;0.99
43171;ES-T;ES-CT;Vila-seca;2021-03-13;44;526;0.92;5796.87;53681.07;0.89
43172;ES-T;ES-CT;Vilaverd;2021-03-13;0;38;1.00;0.00;2830.01;1.00
43173;ES-T;ES-CT;la Vilella Alta;2021-03-13;11;27;0.59;724.52;2134.08;0.66
43174;ES-T;ES-CT;la Vilella Baixa;2021-03-13;9;35;0.74;641.70;2969.32;0.78
43175;ES-T;ES-CT;Vilalba dels Arcs;2021-03-13;0;57;1.00;0.00;4823.97;1.00
43176;ES-T;ES-CT;Vimbodí i Poblet;2021-03-13;8;64;0.88;351.82;5533.39;0.94
43177;ES-T;ES-CT;Vinebre;2021-03-13;12;43;0.72;457.93;3538.55;0.87
43178;ES-T;ES-CT;Vinyols i els Arcs;2021-03-13;5;82;0.94;346.46;10384.17;0.97
43901;ES-T;ES-CT;Deltebre;2021-03-13;1;298;1.00;56.13;81745.65;1.00
43902;ES-T;ES-CT;Sant Jaume d'Enveja;2021-03-13;0;117;1.00;0.00;19552.06;1.00
43903;ES-T;ES-CT;Camarles;2021-03-13;1;126;0.99;47.38;19375.74;1.00
43904;ES-T;ES-CT;l'Aldea;2021-03-13;1;147;0.99;39.02;33685.96;1.00
43905;ES-T;ES-CT;Salou;2021-03-13;101;565;0.82;14775.84;95504.62;0.85
43906;ES-T;ES-CT;l'Ampolla;2021-03-13;7;279;0.97;556.90;38385.13;0.99
43907;ES-T;ES-CT;la Canonja;2021-03-13;5;116;0.96;171.15;13603.20;0.99
