id,name,date,incomplete,total,percentage
15084,Tordoia,2021-01-31,36,641,0.94
15085,Touro,2021-01-31,83,947,0.91
15086,Trazo,2021-01-31,61,788,0.92
15087,Valdoviño,2021-01-31,84,1297,0.94
15088,Val do Dubra,2021-01-31,84,1039,0.92
15089,Vedra,2021-01-31,135,1293,0.90
15090,Vilasantar,2021-01-31,120,559,0.79
15091,Vilarmaior,2021-01-31,12,342,0.96
15092,Vimianzo,2021-01-31,431,1524,0.72
15093,Zas,2021-01-31,205,978,0.79
15901,Cariño,2021-01-31,88,585,0.85
15902,Oza-Cesuras,2021-01-31,92,2341,0.96
27001,Abadín,2021-01-31,32,1099,0.97
27002,Alfoz,2021-01-31,0,628,1.00
27003,Antas de Ulla,2021-01-31,227,543,0.58
27004,Baleira,2021-01-31,242,636,0.62
27005,Barreiros,2021-01-31,38,1118,0.97
27006,Becerreá,2021-01-31,297,875,0.66
27007,Begonte,2021-01-31,0,949,1.00
27008,Bóveda,2021-01-31,143,581,0.75
27009,Carballedo,2021-01-31,405,841,0.52
27010,Castro de Rei,2021-01-31,323,1594,0.80
27011,Castroverde,2021-01-31,378,927,0.59
27012,Cervantes,2021-01-31,333,1099,0.70
27013,Cervo,2021-01-31,4,1014,1.00
27014,O Corgo,2021-01-31,432,1265,0.66
27015,Cospeito,2021-01-31,71,887,0.92
27016,Chantada,2021-01-31,650,1909,0.66
27017,Folgoso do Courel,2021-01-31,281,1019,0.72
27018,A Fonsagrada,2021-01-31,471,1489,0.68
27019,Foz,2021-01-31,4,1727,1.00
27020,Friol,2021-01-31,6,2539,1.00
27021,Xermade,2021-01-31,0,988,1.00
27022,Guitiriz,2021-01-31,0,2345,1.00
27023,Guntín,2021-01-31,91,475,0.81
27024,O Incio,2021-01-31,265,700,0.62
27025,Xove,2021-01-31,0,789,1.00
27026,Láncara,2021-01-31,347,801,0.57
27027,Lourenzá,2021-01-31,52,917,0.94
27028,Lugo,2021-01-31,28,10900,1.00
27029,Meira,2021-01-31,138,371,0.63
27030,Mondoñedo,2021-01-31,33,1665,0.98
27031,Monforte de Lemos,2021-01-31,505,2147,0.76
27032,Monterroso,2021-01-31,299,1042,0.71
27033,Muras,2021-01-31,0,706,1.00
27034,Navia de Suarna,2021-01-31,364,753,0.52
27035,Negueira de Muñiz,2021-01-31,0,117,1.00
27037,As Nogais,2021-01-31,131,767,0.83
27038,Ourol,2021-01-31,0,1193,1.00
27039,Outeiro de Rei,2021-01-31,0,1282,1.00
27040,Palas de Rei,2021-01-31,251,1346,0.81
27041,Pantón,2021-01-31,208,798,0.74
27042,Paradela,2021-01-31,232,655,0.65
27043,O Páramo,2021-01-31,146,431,0.66
27044,A Pastoriza,2021-01-31,607,1762,0.66
27045,Pedrafita do Cebreiro,2021-01-31,149,576,0.74
27046,Pol,2021-01-31,261,797,0.67
27047,A Pobra do Brollón,2021-01-31,329,802,0.59
27048,A Pontenova,2021-01-31,254,1243,0.80
27049,Portomarín,2021-01-31,171,730,0.77
27050,Quiroga,2021-01-31,237,1410,0.83
27051,Ribadeo,2021-01-31,247,2289,0.89
27052,Ribas de Sil,2021-01-31,65,408,0.84
27053,Ribeira de Piquín,2021-01-31,93,293,0.68
27054,Riotorto,2021-01-31,128,656,0.80
27055,Samos,2021-01-31,229,895,0.74
27056,Rábade,2021-01-31,0,211,1.00
27057,Sarria,2021-01-31,695,2424,0.71
27058,O Saviñao,2021-01-31,398,1095,0.64
27059,Sober,2021-01-31,562,1246,0.55
27060,Taboada,2021-01-31,63,528,0.88
27061,Trabada,2021-01-31,88,831,0.89
27062,Triacastela,2021-01-31,45,299,0.85
27063,O Valadouro,2021-01-31,1,725,1.00
27064,O Vicedo,2021-01-31,0,951,1.00
27065,Vilalba,2021-01-31,838,3143,0.73
27066,Viveiro,2021-01-31,5,2870,1.00
27901,Baralla,2021-01-31,339,689,0.51
27902,Burela,2021-01-31,26,558,0.95
32001,Allariz,2021-01-31,197,1919,0.90
32002,Amoeiro,2021-01-31,179,392,0.54
32003,A Arnoia,2021-01-31,95,254,0.63
32004,Avión,2021-01-31,209,412,0.49
32005,Baltar,2021-01-31,134,293,0.54
32006,Bande,2021-01-31,279,574,0.51
32007,Baños de Molgas,2021-01-31,221,472,0.53
32008,Barbadás,2021-01-31,126,844,0.85
32009,O Barco de Valdeorras,2021-01-31,20,1482,0.99
32010,Beade,2021-01-31,17,52,0.67
32011,Beariz,2021-01-31,80,231,0.65
32012,Os Blancos,2021-01-31,119,235,0.49
32013,Boborás,2021-01-31,287,606,0.53
32014,A Bola,2021-01-31,147,259,0.43
32015,O Bolo,2021-01-31,42,562,0.93
32016,Calvos de Randín,2021-01-31,175,289,0.39
32017,Carballeda de Valdeorras,2021-01-31,31,525,0.94
32018,Carballeda de Avia,2021-01-31,160,459,0.65
32019,O Carballiño,2021-01-31,412,1008,0.59
32020,Cartelle,2021-01-31,319,816,0.61
32021,Castrelo do Val,2021-01-31,219,2184,0.90
32022,Castrelo de Miño,2021-01-31,149,378,0.61
32023,Castro Caldelas,2021-01-31,17,666,0.97
32024,Celanova,2021-01-31,350,1125,0.69
32025,Cenlle,2021-01-31,133,300,0.56
32026,Coles,2021-01-31,188,527,0.64
32027,Cortegada,2021-01-31,143,375,0.62
32028,Cualedro,2021-01-31,191,523,0.63
32029,Chandrexa de Queixa,2021-01-31,67,330,0.80
32030,Entrimo,2021-01-31,116,278,0.58
32031,Esgos,2021-01-31,181,334,0.46
32032,Xinzo de Limia,2021-01-31,388,987,0.61
32033,Gomesende,2021-01-31,140,241,0.42
32034,A Gudiña,2021-01-31,120,773,0.84
32035,O Irixo,2021-01-31,247,560,0.56
32036,Xunqueira de Ambía,2021-01-31,131,454,0.71
32037,Xunqueira de Espadanedo,2021-01-31,106,223,0.52
32038,Larouco,2021-01-31,0,156,1.00
32039,Laza,2021-01-31,175,720,0.76
32040,Leiro,2021-01-31,142,358,0.60
32041,Lobeira,2021-01-31,127,276,0.54
32042,Lobios,2021-01-31,218,739,0.71
32043,Maceda,2021-01-31,282,747,0.62
32044,Manzaneda,2021-01-31,18,495,0.96
32045,Maside,2021-01-31,263,697,0.62
32046,Melón,2021-01-31,126,393,0.68
32047,A Merca,2021-01-31,273,710,0.62
32048,A Mezquita,2021-01-31,102,696,0.85
32049,Montederramo,2021-01-31,85,547,0.84
32050,Monterrei,2021-01-31,221,545,0.59
32051,Muíños,2021-01-31,235,568,0.59
32052,Nogueira de Ramuín,2021-01-31,373,899,0.59
32053,Oímbra,2021-01-31,153,306,0.50
32054,Ourense,2021-01-31,940,4941,0.81
32055,Paderne de Allariz,2021-01-31,175,510,0.66
32056,Padrenda,2021-01-31,229,482,0.52
32057,Parada de Sil,2021-01-31,16,524,0.97
32058,O Pereiro de Aguiar,2021-01-31,471,1162,0.59
32059,A Peroxa,2021-01-31,237,824,0.71
32060,Petín,2021-01-31,2,270,0.99
32061,Piñor,2021-01-31,185,462,0.60
32062,Porqueira,2021-01-31,151,288,0.48
32063,A Pobra de Trives,2021-01-31,9,583,0.98
32064,Pontedeva,2021-01-31,48,107,0.55
32065,Punxín,2021-01-31,81,198,0.59
32066,Quintela de Leirado,2021-01-31,81,148,0.45
32067,Rairiz de Veiga,2021-01-31,177,295,0.40
32068,Ramirás,2021-01-31,218,396,0.45
32069,Ribadavia,2021-01-31,151,598,0.75
32070,San Xoán de Río,2021-01-31,0,362,1.00
32071,Riós,2021-01-31,402,790,0.49
32072,A Rúa,2021-01-31,0,511,1.00
32073,Rubiá,2021-01-31,21,662,0.97
32074,San Amaro,2021-01-31,127,262,0.52
32075,San Cibrao das Viñas,2021-01-31,188,1207,0.84
32076,San Cristovo de Cea,2021-01-31,380,810,0.53
32077,Sandiás,2021-01-31,117,352,0.67
32078,Sarreaus,2021-01-31,127,340,0.63
32079,Taboadela,2021-01-31,9,225,0.96
32080,A Teixeira,2021-01-31,1,132,0.99
32081,Toén,2021-01-31,189,521,0.64
32082,Trasmiras,2021-01-31,141,432,0.67
32083,A Veiga,2021-01-31,47,656,0.93
32084,Verea,2021-01-31,183,350,0.48
32085,Verín,2021-01-31,320,1256,0.75
32086,Viana do Bolo,2021-01-31,48,789,0.94
32087,Vilamarín,2021-01-31,123,413,0.70
32088,Vilamartín de Valdeorras,2021-01-31,17,541,0.97
32089,Vilar de Barrio,2021-01-31,133,384,0.65
32090,Vilar de Santos,2021-01-31,90,180,0.50
32091,Vilardevós,2021-01-31,268,594,0.55
32092,Vilariño de Conso,2021-01-31,0,335,1.00
36001,Arbo,2021-01-31,372,1818,0.80
36002,Barro,2021-01-31,101,576,0.82
36003,Baiona,2021-01-31,134,1163,0.88
36004,Bueu,2021-01-31,230,950,0.76
36005,Caldas de Reis,2021-01-31,177,1109,0.84
36006,Cambados,2021-01-31,268,984,0.73
36007,Campo Lameiro,2021-01-31,173,463,0.63
36008,Cangas,2021-01-31,330,2055,0.84
36009,A Cañiza,2021-01-31,404,1819,0.78
36010,Catoira,2021-01-31,88,482,0.82
36013,Covelo,2021-01-31,474,1962,0.76
36014,Crecente,2021-01-31,232,903,0.74
36015,Cuntis,2021-01-31,81,975,0.92
36016,Dozón,2021-01-31,101,341,0.70
36017,A Estrada,2021-01-31,132,3643,0.96
36018,Forcarei,2021-01-31,304,1097,0.72
36019,Fornelos de Montes,2021-01-31,157,637,0.75
36020,Agolada,2021-01-31,320,1061,0.70
36021,Gondomar,2021-01-31,307,1415,0.78
36022,O Grove,2021-01-31,236,1038,0.77
36023,A Guarda,2021-01-31,160,1055,0.85
36024,Lalín,2021-01-31,661,3745,0.82
36025,A Lama,2021-01-31,197,589,0.67
36026,Marín,2021-01-31,295,924,0.68
36027,Meaño,2021-01-31,150,576,0.74
36028,Meis,2021-01-31,245,1435,0.83
36029,Moaña,2021-01-31,293,1189,0.75
36030,Mondariz,2021-01-31,538,2489,0.78
36031,Mondariz-Balneario,2021-01-31,26,197,0.87
36032,Moraña,2021-01-31,179,547,0.67
36033,Mos,2021-01-31,90,2264,0.96
36034,As Neves,2021-01-31,406,1819,0.78
36035,Nigrán,2021-01-31,197,1335,0.85
36036,Oia,2021-01-31,237,819,0.71
36037,Pazos de Borbén,2021-01-31,135,617,0.78
36038,Pontevedra,2021-01-31,802,4508,0.82
36039,O Porriño,2021-01-31,355,2612,0.86
36040,Portas,2021-01-31,57,335,0.83
36041,Poio,2021-01-31,243,1159,0.79
36042,Ponteareas,2021-01-31,1061,4955,0.79
36043,Ponte Caldelas,2021-01-31,127,1083,0.88
36044,Pontecesures,2021-01-31,64,208,0.69
36045,Redondela,2021-01-31,596,2160,0.72
36046,Ribadumia,2021-01-31,214,859,0.75
36047,Rodeiro,2021-01-31,305,643,0.53
36048,O Rosal,2021-01-31,98,1304,0.92
36049,Salceda de Caselas,2021-01-31,182,957,0.81
36050,Salvaterra de Miño,2021-01-31,529,2806,0.81
36051,Sanxenxo,2021-01-31,410,1785,0.77
36052,Silleda,2021-01-31,422,1651,0.74
36053,Soutomaior,2021-01-31,87,565,0.85
36054,Tomiño,2021-01-31,557,1922,0.71
36055,Tui,2021-01-31,403,1821,0.78
36056,Valga,2021-01-31,144,678,0.79
36057,Vigo,2021-01-31,1143,10524,0.89
36058,Vilaboa,2021-01-31,141,831,0.83
36059,Vila de Cruces,2021-01-31,376,1636,0.77
36060,Vilagarcía de Arousa,2021-01-31,75,1675,0.96
36061,Vilanova de Arousa,2021-01-31,189,960,0.80
36901,A Illa de Arousa,2021-01-31,30,423,0.93
36902,Cerdedo-Cotobade,2021-01-31,572,1843,0.69
