id,name,date,incomplete,total,percentage,length_total,length_incomplete,length_percentage
20007,Altzo,2021-02-13,1,2,0.50,454.36,288.25,0.37
20008,Amezketa,2021-02-13,5,24,0.79,1006.46,595.08,0.41
20009,Andoain,2021-02-13,63,167,0.62,19075.91,5371.69,0.72
20010,Anoeta,2021-02-13,23,35,0.34,2779.64,1606.32,0.42
20011,Antzuola,2021-02-13,43,65,0.34,4346.63,2509.10,0.42
20012,Arama,2021-02-13,0,20,1.00,853.21,0.00,1.00
20013,Aretxabaleta,2021-02-13,64,105,0.39,12007.48,6617.96,0.45
20014,Asteasu,2021-02-13,7,45,0.84,5241.49,560.86,0.89
20015,Ataun,2021-02-13,4,16,0.75,970.05,298.96,0.69
20016,Aia,2021-02-13,24,48,0.50,5428.03,2287.70,0.58
20017,Azkoitia,2021-02-13,63,172,0.63,18070.77,6323.19,0.65
20018,Azpeitia,2021-02-13,142,240,0.41,21133.09,9038.48,0.57
20019,Beasain,2021-02-13,58,156,0.63,17585.45,3381.33,0.81
20020,Beizama,2021-02-13,1,4,0.75,330.48,138.58,0.58
20021,Belauntza,2021-02-13,6,12,0.50,1125.88,797.00,0.29
20022,Berastegi,2021-02-13,15,43,0.65,4918.39,2222.26,0.55
20023,Berrobi,2021-02-13,19,28,0.32,2922.85,1327.94,0.55
20024,Bidania-Goiatz,2021-02-13,5,23,0.78,1871.74,550.25,0.71
20025,Zegama,2021-02-13,2,62,0.97,3431.88,331.80,0.90
20026,Zerain,2021-02-13,0,0,0,0.00,0.00,0
20027,Zestoa,2021-02-13,46,105,0.56,11212.76,5060.04,0.55
20028,Zizurkil,2021-02-13,18,27,0.33,3160.56,2390.62,0.24
20029,Deba,2021-02-13,25,95,0.74,10563.62,3050.63,0.71
20030,Eibar,2021-02-13,98,261,0.62,31865.53,6104.94,0.81
20031,Elduain,2021-02-13,14,22,0.36,2709.82,2337.18,0.14
20032,Elgoibar,2021-02-13,59,177,0.67,19467.02,5030.53,0.74
20033,Elgeta,2021-02-13,31,44,0.30,5658.52,3942.38,0.30
20034,Eskoriatza,2021-02-13,26,67,0.61,7497.47,1848.33,0.75
20035,Ezkio-Itsaso,2021-02-13,14,43,0.67,3905.88,1012.99,0.74
20036,Hondarribia/Fontarrabie,2021-02-13,95,251,0.62,37878.34,9756.24,0.74
20037,Gaintza,2021-02-13,0,1,1.00,92.63,0.00,1.00
20038,Gabiria,2021-02-13,3,18,0.83,1417.88,153.99,0.89
20039,Getaria,2021-02-13,29,74,0.61,8488.77,2738.38,0.68
20040,Hernani,2021-02-13,148,265,0.44,34752.13,17207.16,0.50
20041,Hernialde,2021-02-13,3,14,0.79,4232.59,1110.85,0.74
20042,Ibarra,2021-02-13,43,67,0.36,5651.21,2541.34,0.55
20043,Idiazabal,2021-02-13,27,67,0.60,5311.02,2411.64,0.55
20044,Ikaztegieta,2021-02-13,10,10,0.00,994.74,994.74,0.00
20045,Irun,2021-02-13,215,658,0.67,82350.59,17202.63,0.79
20046,Irura,2021-02-13,41,62,0.34,7799.04,5322.77,0.32
20047,Itsasondo,2021-02-13,0,15,1.00,990.33,0.00,1.00
20048,Larraul,2021-02-13,1,11,0.91,828.79,33.10,0.96
20049,Lazkao,2021-02-13,45,105,0.57,11216.59,3839.86,0.66
20050,Leaburu,2021-02-13,1,5,0.80,623.20,299.55,0.52
20051,Legazpi,2021-02-13,140,248,0.44,24582.08,10885.18,0.56
20052,Legorreta,2021-02-13,0,53,1.00,2895.96,0.00,1.00
20053,Lezo,2021-02-13,53,121,0.56,18271.92,5693.81,0.69
20054,Lizartza,2021-02-13,12,20,0.40,1376.25,892.60,0.35
20055,Arrasate / Mondragón,2021-02-13,104,276,0.62,37507.70,9697.24,0.74
20056,Mutriku,2021-02-13,28,90,0.69,12128.72,4348.01,0.64
20057,Mutiloa,2021-02-13,1,10,0.90,622.88,72.77,0.88
20058,Olaberria,2021-02-13,12,17,0.29,1612.69,796.24,0.51
20059,Oñati,2021-02-13,114,214,0.47,19538.46,8479.83,0.57
20060,Orexa,2021-02-13,4,10,0.60,965.47,457.82,0.53
20061,Orio,2021-02-13,51,101,0.50,13614.62,4365.48,0.68
20062,Ormaiztegi,2021-02-13,6,20,0.70,1181.01,202.58,0.83
20063,Oiartzun,2021-02-13,100,223,0.55,30204.71,9189.06,0.70
20064,Pasaia,2021-02-13,47,139,0.66,15377.79,3346.63,0.78
20065,Soraluze-Placencia de las Armas,2021-02-13,7,59,0.88,7580.84,513.60,0.93
20066,Errezil,2021-02-13,5,10,0.50,1075.51,620.06,0.42
20067,Errenteria,2021-02-13,121,369,0.67,39614.85,7475.39,0.81
20068,Leintz Gatzaga,2021-02-13,2,9,0.78,516.25,110.91,0.79
20069,Donostia/San Sebastián,2021-02-13,471,1795,0.74,263094.47,43855.91,0.83
20070,Segura,2021-02-13,12,57,0.79,4601.99,843.22,0.82
20071,Tolosa,2021-02-13,189,307,0.38,36883.78,20497.33,0.44
20072,Urnieta,2021-02-13,33,64,0.48,10842.25,4290.23,0.60
20073,Usurbil,2021-02-13,124,200,0.38,25417.24,13857.66,0.45
20074,Bergara,2021-02-13,60,240,0.75,23052.07,4803.99,0.79
20075,Villabona-Amasa,2021-02-13,14,65,0.78,4707.63,924.74,0.80
20076,Ordizia,2021-02-13,19,127,0.85,14620.86,1228.36,0.92
20077,Urretxu,2021-02-13,38,69,0.45,8018.95,4053.07,0.49
20078,Zaldibia,2021-02-13,0,27,1.00,1528.94,0.00,1.00
20079,Zarautz,2021-02-13,93,287,0.68,35630.04,7647.91,0.79
20080,Zumarraga,2021-02-13,68,124,0.45,14607.53,6771.83,0.54
20081,Zumaia,2021-02-13,36,229,0.84,28265.16,4036.45,0.86
20901,Mendaro,2021-02-13,29,50,0.42,8508.61,4902.71,0.42
20902,Lasarte-Oria,2021-02-13,86,171,0.50,22239.21,8752.00,0.61
20903,Astigarraga,2021-02-13,54,104,0.48,12558.05,5897.42,0.53
20904,Baliarrain,2021-02-13,2,3,0.33,549.80,364.10,0.34
20905,Orendain,2021-02-13,4,6,0.33,582.28,455.09,0.22
20906,Altzaga,2021-02-13,0,0,0,0.00,0.00,0
20907,Gaztelu,2021-02-13,0,0,0,0.00,0.00,0
48001,Abadiño,2021-02-13,104,192,0.46,21003.13,11178.56,0.47
48002,Abanto y Ciérvana-Abanto Zierbena,2021-02-13,37,124,0.70,22088.96,5270.17,0.76
48003,Amorebieta-Etxano,2021-02-13,165,271,0.39,42389.35,25212.29,0.41
48004,Amoroto,2021-02-13,9,9,0.00,1088.35,1088.35,0.00
48005,Arakaldo,2021-02-13,0,21,1.00,3472.47,0.00,1.00
48006,Arantzazu,2021-02-13,6,10,0.40,969.23,444.36,0.54
48007,Munitibar-Arbatzegi Gerrikaitz,2021-02-13,9,16,0.44,1886.64,1128.68,0.40
48008,Artzentales,2021-02-13,2,22,0.91,1371.56,371.01,0.73
48009,Arrankudiaga,2021-02-13,48,52,0.08,7243.55,6585.10,0.09
48010,Arrieta,2021-02-13,21,21,0.00,1120.47,1120.47,0.00
48011,Arrigorriaga,2021-02-13,50,126,0.60,12774.25,3704.10,0.71
48012,Bakio,2021-02-13,48,87,0.45,12567.70,5838.57,0.54
48013,Barakaldo,2021-02-13,113,1075,0.89,103945.50,7483.53,0.93
48014,Barrika,2021-02-13,19,44,0.57,7080.30,1920.37,0.73
48015,Basauri,2021-02-13,128,389,0.67,44512.52,8749.06,0.80
48016,Berango,2021-02-13,35,113,0.69,17187.88,3990.56,0.77
48017,Bermeo,2021-02-13,53,187,0.72,19942.20,4583.99,0.77
48018,Berriatua,2021-02-13,8,25,0.68,3585.68,1832.02,0.49
48019,Berriz,2021-02-13,105,124,0.15,14806.16,11754.54,0.21
48020,Bilbao,2021-02-13,318,2450,0.87,290435.00,16824.34,0.94
48021,Busturia,2021-02-13,58,73,0.21,9275.41,7022.92,0.24
48022,Karrantza Harana / Valle de Carranza,2021-02-13,6,86,0.93,14552.16,2800.87,0.81
48023,Artea,2021-02-13,6,17,0.65,2928.74,1351.37,0.54
48024,Zeanuri,2021-02-13,25,28,0.11,3247.25,3019.80,0.07
48025,Zeberio,2021-02-13,12,12,0.00,1439.23,1439.23,0.00
48026,Dima,2021-02-13,46,52,0.12,5093.02,4182.09,0.18
48027,Durango,2021-02-13,159,338,0.53,41238.83,12202.69,0.70
48028,Ea,2021-02-13,21,35,0.40,3350.30,1654.18,0.51
48029,Etxebarri,2021-02-13,72,201,0.64,19419.83,3659.95,0.81
48030,Etxebarria,2021-02-13,26,26,0.00,2927.50,2927.50,0.00
48031,Elantxobe,2021-02-13,2,16,0.88,1750.71,73.90,0.96
48032,Elorrio,2021-02-13,79,131,0.40,18519.74,11050.98,0.40
48033,Ereño,2021-02-13,2,2,0.00,216.83,216.83,0.00
48034,Ermua,2021-02-13,62,136,0.54,11557.74,3866.92,0.67
48035,Fruiz,2021-02-13,10,26,0.62,2024.80,893.15,0.56
48036,Galdakao,2021-02-13,229,444,0.48,55107.88,22570.89,0.59
48037,Galdames,2021-02-13,0,23,1.00,6859.18,0.00,1.00
48038,Gamiz-Fika,2021-02-13,19,39,0.51,4662.05,2929.10,0.37
48039,Garai,2021-02-13,7,7,0.00,668.02,668.02,0.00
48040,Gatika,2021-02-13,6,32,0.81,3368.63,282.11,0.92
48041,Gautegiz Arteaga,2021-02-13,36,36,0.00,4659.48,4659.48,0.00
48042,Gordexola,2021-02-13,8,55,0.85,9768.98,678.56,0.93
48043,Gorliz,2021-02-13,43,133,0.68,21973.56,6835.51,0.69
48044,Getxo,2021-02-13,125,647,0.81,95613.29,11750.45,0.88
48045,Güeñes,2021-02-13,19,135,0.86,16206.37,3874.52,0.76
48046,Gernika-Lumo,2021-02-13,141,266,0.47,30113.47,12578.30,0.58
48047,Gizaburuaga,2021-02-13,1,1,0.00,121.56,121.56,0.00
48048,Ibarrangelu,2021-02-13,8,21,0.62,1470.96,435.29,0.70
48049,Ispaster,2021-02-13,22,22,0.00,2349.09,2349.09,0.00
48050,Izurtza,2021-02-13,6,6,0.00,920.72,920.72,0.00
48051,Lanestosa,2021-02-13,5,22,0.77,2802.72,215.01,0.92
48052,Larrabetzu,2021-02-13,33,78,0.58,6371.41,1316.19,0.79
48053,Laukiz,2021-02-13,11,25,0.56,5109.49,3456.47,0.32
48054,Leioa,2021-02-13,178,427,0.58,48396.46,11473.43,0.76
48055,Lemoa,2021-02-13,68,68,0.00,9227.11,9227.11,0.00
48056,Lemoiz,2021-02-13,43,79,0.46,5980.11,2644.07,0.56
48057,Lekeitio,2021-02-13,73,151,0.52,15441.60,5745.12,0.63
48058,Mallabia,2021-02-13,36,38,0.05,7050.35,6839.45,0.03
48059,Mañaria,2021-02-13,10,29,0.66,1464.21,513.64,0.65
48060,Markina-Xemein,2021-02-13,42,101,0.58,7950.03,2462.45,0.69
48061,Maruri-Jatabe,2021-02-13,7,25,0.72,3087.24,476.40,0.85
48062,Mendata,2021-02-13,9,12,0.25,1498.66,1097.25,0.27
48063,Mendexa,2021-02-13,3,5,0.40,781.75,170.99,0.78
48064,Meñaka,2021-02-13,5,14,0.64,1531.11,742.25,0.52
48065,Ugao-Miraballes,2021-02-13,26,64,0.59,5335.29,1620.34,0.70
48066,Morga,2021-02-13,12,13,0.08,1462.93,1406.73,0.04
48067,Muxika,2021-02-13,35,35,0.00,2370.24,2370.24,0.00
48068,Mundaka,2021-02-13,29,96,0.70,6314.68,1025.10,0.84
48069,Mungia,2021-02-13,217,476,0.54,52668.34,19897.14,0.62
48070,Aulesti,2021-02-13,11,17,0.35,1822.33,1063.51,0.42
48071,Muskiz,2021-02-13,73,161,0.55,24737.48,6796.26,0.73
48072,Otxandio,2021-02-13,45,80,0.44,6028.63,2914.36,0.52
48073,Ondarroa,2021-02-13,19,73,0.74,11268.86,752.86,0.93
48074,Urduña/Orduña,2021-02-13,87,112,0.22,17688.71,14203.57,0.20
48075,Orozko,2021-02-13,53,83,0.36,10849.33,4367.45,0.60
48076,Sukarrieta,2021-02-13,7,21,0.67,1448.99,192.13,0.87
48077,Plentzia,2021-02-13,32,93,0.66,13948.34,2433.94,0.83
48078,Portugalete,2021-02-13,78,424,0.82,41606.91,2665.95,0.94
48079,Errigoiti,2021-02-13,9,19,0.53,1297.68,703.65,0.46
48080,Valle de Trápaga-Trapagaran,2021-02-13,62,305,0.80,27135.21,2470.76,0.91
48081,Lezama,2021-02-13,23,36,0.36,8693.12,6469.15,0.26
48082,Santurtzi,2021-02-13,54,212,0.75,25223.13,3089.13,0.88
48083,Ortuella,2021-02-13,30,207,0.86,20468.33,1273.52,0.94
48084,Sestao,2021-02-13,36,275,0.87,25796.60,1028.78,0.96
48085,Sopelana,2021-02-13,107,270,0.60,37465.39,10412.84,0.72
48086,Sopuerta,2021-02-13,10,38,0.74,7424.77,3090.70,0.58
48087,Trucios-Turtzioz,2021-02-13,2,33,0.94,4035.88,147.78,0.96
48088,Ubide,2021-02-13,33,33,0.00,2694.94,2694.94,0.00
48089,Urduliz,2021-02-13,18,62,0.71,9925.61,2074.37,0.79
48090,Balmaseda,2021-02-13,26,91,0.71,12012.60,2093.37,0.83
48091,Atxondo,2021-02-13,9,24,0.63,2485.74,492.12,0.80
48092,Bedia,2021-02-13,20,25,0.20,2384.70,1703.09,0.29
48093,Areatza,2021-02-13,2,27,0.93,2061.59,112.43,0.95
48094,Igorre,2021-02-13,17,90,0.81,9049.21,1872.15,0.79
48095,Zaldibar,2021-02-13,40,43,0.07,6186.68,5559.43,0.10
48096,Zalla,2021-02-13,18,247,0.93,22327.26,1247.87,0.94
48097,Zaratamo,2021-02-13,15,25,0.40,4120.00,2638.35,0.36
48901,Derio,2021-02-13,94,191,0.51,26199.73,9414.53,0.64
48902,Erandio,2021-02-13,91,289,0.69,34069.14,6824.64,0.80
48903,Loiu,2021-02-13,46,75,0.39,12160.59,6772.73,0.44
48904,Sondika,2021-02-13,70,125,0.44,20675.97,7120.66,0.66
48905,Zamudio,2021-02-13,209,268,0.22,25767.16,16719.12,0.35
48906,Forua,2021-02-13,19,27,0.30,2551.57,1173.69,0.54
48907,Kortezubi,2021-02-13,9,9,0.00,904.23,904.23,0.00
48908,Murueta,2021-02-13,7,7,0.00,868.84,868.84,0.00
48909,Nabarniz,2021-02-13,8,8,0.00,1268.55,1268.55,0.00
48910,Iurreta,2021-02-13,89,97,0.08,12842.42,11469.47,0.11
48911,Ajangiz,2021-02-13,5,5,0.00,1217.64,1217.64,0.00
48912,Alonsotegi,2021-02-13,6,53,0.89,5525.97,297.50,0.95
48913,Zierbena,2021-02-13,20,66,0.70,7146.36,1535.47,0.79
48914,Arratzu,2021-02-13,8,8,0.00,1181.11,1181.11,0.00
48915,Ziortza-Bolibar,2021-02-13,1,9,0.89,760.17,33.46,0.96
,Enirio-Aralarko Mankomunitatea,2021-02-13,0,0,0,0.00,0.00,0
,Entzia-Goiengo partzuergoa/Parzonería de Entzia-Arriba,2021-02-13,0,0,0,0.00,0.00,0
,Entziako partzuergoa/Parzonería de Entzia,2021-02-13,0,0,0,0.00,0.00,0
,Gipuzkoa eta Arabako Partzuergo Orokorra,2021-02-13,0,0,0,0.00,0.00,0
,Iturrietako partzuergoa/Parzonería de Iturrieta,2021-02-13,0,0,0,0.00,0.00,0
,Parzonería de Badaya/Badaiako partzuergoa,2021-02-13,0,0,0,0.00,0.00,0
,Parzonería Menor de Guipúzcoa/Gipuzkoako Partzuergo Txikia,2021-02-13,0,0,0,0.00,0.00,0
