id,name,date,incomplete,total,percentage,length_total,length_incomplete,length_percentage
03098,Orxeta,2020-01-01,3,52,0.94,9722.25,2925.75,0.70
03099,Orihuela,2020-01-01,774,3790,0.80,610777.89,114040.60,0.81
03100,Parcent,2020-01-01,4,19,0.79,3998.90,2123.85,0.47
03101,Pedreguer,2020-01-01,63,229,0.72,53747.48,14133.92,0.74
03102,Pego,2020-01-01,36,217,0.83,45050.17,6555.95,0.85
03103,Penàguila,2020-01-01,5,18,0.72,2026.70,692.15,0.66
03104,Petrer,2020-01-01,191,664,0.71,81652.80,11844.62,0.85
03105,el Pinós / Pinoso,2020-01-01,60,326,0.82,48092.20,8460.04,0.82
03106,Planes,2020-01-01,40,63,0.37,6656.64,3339.84,0.50
03107,Polop,2020-01-01,38,212,0.82,34099.40,5285.26,0.85
03109,Rafal,2020-01-01,10,161,0.94,21928.69,750.91,0.97
03110,el Ràfol d'Almúnia,2020-01-01,21,45,0.53,7936.07,4596.19,0.42
03111,Redován,2020-01-01,70,266,0.74,36708.82,13408.63,0.63
03112,Relleu,2020-01-01,7,39,0.82,5445.88,962.66,0.82
03113,Rojales,2020-01-01,265,1290,0.79,202373.99,23376.00,0.88
03114,la Romana,2020-01-01,14,74,0.81,19038.86,2960.75,0.84
03115,Sagra,2020-01-01,5,23,0.78,2576.97,440.52,0.83
03116,Salinas,2020-01-01,53,115,0.54,17329.91,6262.69,0.64
03117,Sanet y Negrals,2020-01-01,14,43,0.67,5335.86,936.63,0.82
03118,San Fulgencio,2020-01-01,73,386,0.81,76162.96,12907.61,0.83
03119,Sant Joan d'Alacant,2020-01-01,43,326,0.87,63197.89,4333.68,0.93
03120,San Miguel de Salinas,2020-01-01,29,430,0.93,54013.88,1307.08,0.98
03121,Santa Pola,2020-01-01,110,1003,0.89,144332.31,14868.97,0.90
03122,Sant Vicent del Raspeig / San Vicente del Raspeig,2020-01-01,161,792,0.80,144961.26,16279.70,0.89
03123,Sax,2020-01-01,19,236,0.92,29635.26,2057.02,0.93
03124,Sella,2020-01-01,17,40,0.58,4565.29,1722.32,0.62
03125,Senija,2020-01-01,7,34,0.79,4548.03,297.05,0.93
03127,Tàrbena,2020-01-01,1,7,0.86,730.97,17.48,0.98
03128,Teulada,2020-01-01,249,779,0.68,158555.31,40245.14,0.75
03129,Tibi,2020-01-01,10,68,0.85,18486.39,993.03,0.95
03130,Tollos,2020-01-01,2,7,0.71,516.26,55.89,0.89
03131,Tormos,2020-01-01,8,23,0.65,2274.27,738.29,0.68
03132,la Torre de les Maçanes / Torremanzanas,2020-01-01,17,40,0.58,7893.18,1768.67,0.78
03133,Torrevieja,2020-01-01,508,2428,0.79,414396.32,51651.72,0.88
03134,la Vall d'Alcalà,2020-01-01,1,13,0.92,1371.01,96.11,0.93
03135,la Vall d'Ebo,2020-01-01,1,14,0.93,1362.41,47.76,0.96
03136,Vall de Gallinera,2020-01-01,20,41,0.51,4246.98,1625.21,0.62
03137,la Vall de Laguar,2020-01-01,2,49,0.96,3533.54,41.84,0.99
03138,el Verger,2020-01-01,51,215,0.76,26383.99,4350.14,0.84
03139,la Vila Joiosa / Villajoyosa,2020-01-01,258,498,0.48,87115.38,45018.37,0.48
03140,Villena,2020-01-01,104,502,0.79,79079.32,20126.88,0.75
03901,els Poblets,2020-01-01,45,318,0.86,39136.80,2297.10,0.94
03902,Pilar de la Horadada,2020-01-01,81,1173,0.93,225554.49,9581.04,0.96
03903,Los Montesinos,2020-01-01,32,195,0.84,31344.80,4023.61,0.87
03904,San Isidro,2020-01-01,8,80,0.90,18925.48,1229.18,0.94
12001,Atzeneta del Maestrat,2020-01-01,4,89,0.96,8874.38,208.39,0.98
12002,Aín,2020-01-01,1,38,0.97,2109.67,15.72,0.99
12003,Albocàsser,2020-01-01,11,52,0.79,7566.66,2836.45,0.63
12004,Alcalà de Xivert,2020-01-01,58,359,0.84,63686.80,7739.38,0.88
12005,l'Alcora,2020-01-01,53,420,0.87,44101.12,6530.87,0.85
12006,Alcudia de Veo,2020-01-01,6,80,0.93,3780.33,184.69,0.95
12007,Alfondeguilla,2020-01-01,0,42,1.00,3509.00,0.00,1.00
12008,Algimia de Almonacid,2020-01-01,3,67,0.96,3711.07,130.54,0.96
12009,Almassora,2020-01-01,107,578,0.81,92757.95,10293.93,0.89
12010,Almedíjar,2020-01-01,10,27,0.63,3475.16,1562.02,0.55
12011,Almenara,2020-01-01,8,258,0.97,43300.48,421.21,0.99
12012,Altura,2020-01-01,5,195,0.97,18930.81,399.44,0.98
12013,Arañuel,2020-01-01,2,9,0.78,701.30,187.72,0.73
12014,Ares del Maestrat,2020-01-01,20,42,0.52,4078.23,631.15,0.85
12015,Argelita,2020-01-01,1,30,0.97,2087.58,46.92,0.98
12016,Artana,2020-01-01,6,125,0.95,12381.27,721.70,0.94
12017,Ayódar,2020-01-01,9,43,0.79,3955.37,531.81,0.87
12018,Azuébar,2020-01-01,0,63,1.00,4257.87,0.00,1.00
12020,Barracas,2020-01-01,2,17,0.88,2397.86,153.14,0.94
12021,Betxí,2020-01-01,31,139,0.78,32846.39,12747.02,0.61
12022,Bejís,2020-01-01,3,43,0.93,3973.33,83.96,0.98
12024,Benafer,2020-01-01,9,33,0.73,4901.73,3226.97,0.34
12025,Benafigos,2020-01-01,5,35,0.86,1920.20,145.98,0.92
12026,Benassal,2020-01-01,11,101,0.89,10730.89,2158.81,0.80
12027,Benicarló,2020-01-01,15,434,0.97,74875.00,1257.19,0.98
12028,Benicàssim / Benicasim,2020-01-01,60,858,0.93,112404.75,2684.11,0.98
12029,Benlloc,2020-01-01,0,62,1.00,6150.10,0.00,1.00
12031,Borriol,2020-01-01,61,272,0.78,46571.59,11358.73,0.76
12032,Borriana / Burriana,2020-01-01,41,608,0.93,91095.30,3705.05,0.96
12033,Cabanes,2020-01-01,48,253,0.81,42923.23,7308.70,0.83
12034,Càlig,2020-01-01,8,69,0.88,8985.48,845.26,0.91
12036,Canet lo Roig,2020-01-01,13,51,0.75,5813.01,1319.36,0.77
12037,Castell de Cabres,2020-01-01,0,7,1.00,729.40,0.00,1.00
12038,Castellfort,2020-01-01,0,39,1.00,2873.97,0.00,1.00
12039,Castellnovo,2020-01-01,5,63,0.92,6919.64,353.87,0.95
12040,Castelló de la Plana,2020-01-01,421,2556,0.84,345704.18,62129.09,0.82
12041,Castillo de Villamalefa,2020-01-01,4,70,0.94,4598.05,154.85,0.97
12042,Catí,2020-01-01,1,50,0.98,5472.41,208.28,0.96
12043,Caudiel,2020-01-01,20,78,0.74,8178.56,2603.29,0.68
12044,Cervera del Maestre,2020-01-01,14,48,0.71,4935.48,1243.12,0.75
12045,Cinctorres,2020-01-01,13,47,0.72,4796.23,1365.92,0.72
12046,Cirat,2020-01-01,4,55,0.93,4033.48,113.34,0.97
12048,Cortes de Arenoso,2020-01-01,21,54,0.61,5672.48,2853.62,0.50
12049,Costur,2020-01-01,4,53,0.92,5854.06,637.99,0.89
12050,les Coves de Vinromà,2020-01-01,10,75,0.87,13110.58,5156.29,0.61
12051,Culla,2020-01-01,6,41,0.85,3430.11,1279.40,0.63
12052,Xert,2020-01-01,17,57,0.70,6002.57,1212.20,0.80
12053,Xilxes / Chilches,2020-01-01,4,167,0.98,27870.24,469.09,0.98
12055,Xodos / Chodos,2020-01-01,0,58,1.00,3082.42,0.00,1.00
12056,Chóvar,2020-01-01,3,66,0.95,4472.86,121.46,0.97
12057,Eslida,2020-01-01,0,86,1.00,6667.54,0.00,1.00
12058,Espadilla,2020-01-01,5,8,0.38,1137.39,686.79,0.40
12059,Fanzara,2020-01-01,7,39,0.82,3073.65,627.83,0.80
12060,Figueroles,2020-01-01,3,44,0.93,4706.50,203.16,0.96
12061,Forcall,2020-01-01,12,51,0.76,4155.09,665.28,0.84
12063,Fuente la Reina,2020-01-01,1,9,0.89,618.45,23.70,0.96
12064,Fuentes de Ayódar,2020-01-01,11,14,0.21,948.13,670.68,0.29
12065,Gaibiel,2020-01-01,8,49,0.84,4746.21,931.23,0.80
12067,Geldo,2020-01-01,0,46,1.00,3925.48,0.00,1.00
12068,Herbés,2020-01-01,0,14,1.00,1334.28,0.00,1.00
12069,Higueras,2020-01-01,1,18,0.94,2027.58,805.19,0.60
12070,la Jana,2020-01-01,2,31,0.94,4660.30,434.27,0.91
12071,Jérica,2020-01-01,30,103,0.71,10852.03,3177.86,0.71
12072,Llucena / Lucena del Cid,2020-01-01,21,95,0.78,7984.95,2380.18,0.70
12073,Ludiente,2020-01-01,6,46,0.87,3414.70,660.91,0.81
12074,la Llosa,2020-01-01,31,75,0.59,6471.91,1469.62,0.77
12075,la Mata,2020-01-01,0,26,1.00,2253.41,0.00,1.00
12076,Matet,2020-01-01,1,45,0.98,2382.18,22.61,0.99
12077,Moncofa,2020-01-01,14,322,0.96,62723.66,2708.62,0.96
12078,Montán,2020-01-01,9,58,0.84,6690.40,2092.43,0.69
12079,Montanejos,2020-01-01,10,51,0.80,3895.26,401.40,0.90
12080,Morella,2020-01-01,34,149,0.77,20823.37,9537.78,0.54
12081,Navajas,2020-01-01,5,89,0.94,8623.37,138.70,0.98
12082,Nules,2020-01-01,17,274,0.94,43456.41,4140.87,0.90
12083,Olocau del Rey,2020-01-01,5,16,0.69,2176.34,991.84,0.54
12084,Onda,2020-01-01,47,552,0.91,80017.45,7271.86,0.91
12085,Orpesa / Oropesa del Mar,2020-01-01,58,650,0.91,107509.24,4723.94,0.96
12087,Palanques,2020-01-01,0,12,1.00,1038.34,0.00,1.00
12088,Pavías,2020-01-01,16,25,0.36,1591.32,851.74,0.46
12089,Peníscola / Peñíscola,2020-01-01,220,480,0.54,84842.84,27816.97,0.67
12090,Pina de Montalgrao,2020-01-01,3,32,0.91,2195.37,231.17,0.89
12091,Portell de Morella,2020-01-01,5,21,0.76,2641.91,630.64,0.76
12092,Puebla de Arenoso,2020-01-01,7,36,0.81,2865.94,762.50,0.73
12093,la Pobla de Benifassà,2020-01-01,20,87,0.77,7581.52,1577.43,0.79
12094,la Pobla Tornesa,2020-01-01,1,66,0.98,9064.74,95.18,0.99
12095,Ribesalbes,2020-01-01,11,51,0.78,5623.05,2147.39,0.62
12096,Rossell,2020-01-01,3,50,0.94,8311.46,446.68,0.95
12097,Sacañet,2020-01-01,0,42,1.00,2309.27,0.00,1.00
12098,la Salzadella,2020-01-01,6,34,0.82,4356.13,896.97,0.79
12099,Sant Jordi / San Jorge,2020-01-01,0,90,1.00,21810.08,0.00,1.00
12100,Sant Mateu,2020-01-01,6,84,0.93,10714.42,555.24,0.95
12101,San Rafael del Río,2020-01-01,2,49,0.96,4666.61,92.64,0.98
12102,Santa Magdalena de Pulpis,2020-01-01,0,36,1.00,4709.71,0.00,1.00
12103,la Serratella,2020-01-01,0,21,1.00,1576.30,0.00,1.00
12104,Segorbe,2020-01-01,85,357,0.76,37195.56,7868.14,0.79
12105,Sierra Engarcerán,2020-01-01,10,93,0.89,9314.91,676.77,0.93
12106,Soneja,2020-01-01,49,91,0.46,12957.99,5496.04,0.58
12107,Sot de Ferrer,2020-01-01,7,52,0.87,6175.25,897.93,0.85
12108,Suera / Sueras,2020-01-01,1,47,0.98,5204.50,310.23,0.94
12109,Tales,2020-01-01,11,56,0.80,5844.77,2150.29,0.63
12110,Teresa,2020-01-01,20,29,0.31,2251.50,1571.90,0.30
12111,Tírig,2020-01-01,0,51,1.00,5276.11,0.00,1.00
12112,Todolella,2020-01-01,3,20,0.85,3023.84,1008.36,0.67
12113,Toga,2020-01-01,5,25,0.80,1565.28,153.53,0.90
12114,Torás,2020-01-01,12,36,0.67,7781.01,4659.23,0.40
12115,El Toro,2020-01-01,4,65,0.94,6309.43,144.76,0.98
12116,Torralba del Pinar,2020-01-01,4,14,0.71,1141.76,274.14,0.76
12117,Torreblanca,2020-01-01,30,259,0.88,38740.89,5456.74,0.86
12118,Torrechiva,2020-01-01,2,29,0.93,1771.71,141.64,0.92
12119,la Torre d'en Besora,2020-01-01,4,25,0.84,2376.70,1267.76,0.47
12120,la Torre d'en Doménec,2020-01-01,3,31,0.90,3629.14,510.66,0.86
12121,Traiguera,2020-01-01,11,75,0.85,8021.99,1582.21,0.80
12122,les Useres / Useras,2020-01-01,5,40,0.88,4220.10,117.09,0.97
12123,Vallat,2020-01-01,4,28,0.86,1287.85,108.14,0.92
12124,Vall d'Alba,2020-01-01,57,198,0.71,24159.05,9645.90,0.60
12125,Vall de Almonacid,2020-01-01,3,72,0.96,4243.26,348.68,0.92
12126,la Vall d'Uixó,2020-01-01,82,818,0.90,99624.49,9496.90,0.90
12127,Vallibona,2020-01-01,2,33,0.94,1910.02,294.16,0.85
12128,Vilafamés,2020-01-01,16,102,0.84,17455.99,9201.33,0.47
12129,Vilafranca / Villafranca del Cid,2020-01-01,31,191,0.84,20321.59,2081.96,0.90
12130,Villahermosa del Río,2020-01-01,7,63,0.89,4519.66,281.87,0.94
12131,Villamalur,2020-01-01,0,28,1.00,1841.09,0.00,1.00
12132,Vilanova d'Alcolea,2020-01-01,0,44,1.00,4905.93,0.00,1.00
12133,Villanueva de Viver,2020-01-01,1,27,0.96,1850.11,12.91,0.99
12134,Vilar de Canes,2020-01-01,1,27,0.96,1987.27,182.00,0.91
12135,Vila-real,2020-01-01,63,672,0.91,112604.60,10618.81,0.91
12136,la Vilavella,2020-01-01,0,120,1.00,12221.17,0.00,1.00
12137,Villores,2020-01-01,2,16,0.88,2045.47,177.00,0.91
12138,Vinaròs,2020-01-01,319,859,0.63,142760.46,41440.28,0.71
12139,Vistabella del Maestrat,2020-01-01,6,99,0.94,8128.53,409.82,0.95
12140,Viver,2020-01-01,20,107,0.81,11945.28,1426.71,0.88
12141,Zorita del Maestrazgo,2020-01-01,4,28,0.86,3558.44,555.35,0.84
12142,Zucaina,2020-01-01,1,92,0.99,4898.54,20.14,1.00
12901,les Alqueries / Alquerías del Niño Perdido,2020-01-01,9,181,0.95,30613.48,1157.79,0.96
12902,Sant Joan de Moró,2020-01-01,13,142,0.91,17441.81,739.87,0.96
46001,Ademuz,2020-01-01,23,70,0.67,7332.50,2608.92,0.64
46002,Ador,2020-01-01,1,48,0.98,7930.50,4.99,1.00
46003,Atzeneta d'Albaida,2020-01-01,10,68,0.85,5996.97,940.36,0.84
46004,Agullent,2020-01-01,8,72,0.89,9557.36,1362.53,0.86
46005,Alaquàs,2020-01-01,32,232,0.86,43347.24,3921.00,0.91
46006,Albaida,2020-01-01,40,222,0.82,24057.82,2403.32,0.90
46007,Albal,2020-01-01,64,227,0.72,46925.18,10938.42,0.77
46008,Albalat de la Ribera,2020-01-01,2,85,0.98,12619.15,116.47,0.99
46009,Albalat dels Sorells,2020-01-01,3,78,0.96,13346.48,163.02,0.99
46010,Albalat dels Tarongers,2020-01-01,19,126,0.85,20900.04,2658.49,0.87
46011,Alberic,2020-01-01,4,339,0.99,59242.12,250.67,1.00
46012,Alborache,2020-01-01,0,63,1.00,9341.54,0.00,1.00
46013,Alboraia / Alboraya,2020-01-01,34,309,0.89,44624.43,2775.81,0.94
46014,Albuixech,2020-01-01,8,78,0.90,13900.78,514.52,0.96
46015,Alcàsser,2020-01-01,34,148,0.77,26306.01,4395.59,0.83
46016,Alcàntera de Xúquer,2020-01-01,4,48,0.92,5734.69,220.32,0.96
46017,Alzira,2020-01-01,85,747,0.89,113913.97,6436.68,0.94
46018,Alcublas,2020-01-01,0,83,1.00,6897.04,0.00,1.00
46019,l'Alcúdia,2020-01-01,0,357,1.00,52556.00,0.00,1.00
46020,l'Alcúdia de Crespins,2020-01-01,5,131,0.96,16253.72,286.25,0.98
46021,Aldaia,2020-01-01,108,434,0.75,69454.67,19394.31,0.72
46022,Alfafar,2020-01-01,15,179,0.92,27530.75,855.74,0.97
46023,Alfauir,2020-01-01,0,23,1.00,2315.31,0.00,1.00
46024,Alfara de la Baronia,2020-01-01,2,45,0.96,4542.85,416.32,0.91
46025,Alfara del Patriarca,2020-01-01,24,86,0.72,11497.61,2697.54,0.77
46026,Alfarp,2020-01-01,18,57,0.68,8183.51,1691.12,0.79
46027,Alfarrasí,2020-01-01,0,42,1.00,5164.86,0.00,1.00
46028,Algar de Palancia,2020-01-01,0,76,1.00,8106.63,0.00,1.00
46029,Algemesí,2020-01-01,29,417,0.93,65864.43,4378.85,0.93
46030,Algímia d'Alfara,2020-01-01,0,60,1.00,7452.43,0.00,1.00
46031,Alginet,2020-01-01,54,258,0.79,49019.43,11624.90,0.76
46032,Almàssera,2020-01-01,2,79,0.97,10631.63,234.83,0.98
46033,Almiserà,2020-01-01,0,20,1.00,1791.50,0.00,1.00
46034,Almoines,2020-01-01,4,57,0.93,6210.12,201.16,0.97
46035,Almussafes,2020-01-01,20,182,0.89,25224.35,1637.13,0.94
46036,Alpuente,2020-01-01,1,179,0.99,17514.82,201.63,0.99
46037,l'Alqueria de la Comtessa,2020-01-01,7,82,0.91,10147.85,966.25,0.90
46038,Andilla,2020-01-01,3,30,0.90,3233.67,129.67,0.96
46039,Anna,2020-01-01,11,103,0.89,11817.74,1318.90,0.89
46040,Antella,2020-01-01,0,55,1.00,5551.22,0.00,1.00
46041,Aras de los Olmos,2020-01-01,8,88,0.91,8306.57,851.38,0.90
46042,Aielo de Malferit,2020-01-01,5,77,0.94,13985.37,434.94,0.97
46043,Aielo de Rugat,2020-01-01,3,10,0.70,1104.21,136.82,0.88
46044,Ayora,2020-01-01,2,172,0.99,17955.04,111.31,0.99
46045,Barxeta,2020-01-01,0,39,1.00,6132.50,0.00,1.00
46046,Barx,2020-01-01,6,93,0.94,16569.18,278.10,0.98
46047,Bèlgida,2020-01-01,1,62,0.98,5077.52,48.23,0.99
46048,Bellreguard,2020-01-01,11,151,0.93,22740.81,633.92,0.97
46049,Bellús,2020-01-01,0,26,1.00,2534.92,0.00,1.00
46050,Benagéber,2020-01-01,0,18,1.00,2182.31,0.00,1.00
46051,Benaguasil,2020-01-01,50,327,0.85,53247.08,3291.53,0.94
46052,Benavites,2020-01-01,0,30,1.00,3103.90,0.00,1.00
46053,Beneixida,2020-01-01,7,39,0.82,7445.80,1351.26,0.82
46054,Benetússer,2020-01-01,15,98,0.85,15499.96,858.14,0.94
46055,Beniarjó,2020-01-01,0,59,1.00,7895.50,0.00,1.00
46056,Beniatjar,2020-01-01,0,10,1.00,1388.91,0.00,1.00
46057,Benicolet,2020-01-01,1,31,0.97,2623.73,17.62,0.99
46058,Benifairó de les Valls,2020-01-01,1,28,0.96,6002.91,140.43,0.98
46059,Benifairó de la Valldigna,2020-01-01,0,47,1.00,6921.10,0.00,1.00
46060,Benifaió,2020-01-01,15,199,0.92,33327.78,1259.44,0.96
46061,Beniflá,2020-01-01,0,17,1.00,2866.30,0.00,1.00
46062,Benigànim,2020-01-01,10,131,0.92,19288.54,688.83,0.96
46063,Benimodo,2020-01-01,8,51,0.84,10182.82,705.35,0.93
46064,Benimuslem,2020-01-01,7,56,0.88,4921.71,492.99,0.90
46065,Beniparrell,2020-01-01,37,105,0.65,17825.35,5446.79,0.69
46066,Benirredrà,2020-01-01,3,35,0.91,4283.38,129.25,0.97
46067,Benissanó,2020-01-01,25,83,0.70,10806.62,2816.93,0.74
46068,Benissoda,2020-01-01,2,28,0.93,2133.45,134.03,0.94
46069,Benissuera,2020-01-01,2,15,0.87,1537.60,93.48,0.94
46070,Bétera,2020-01-01,55,623,0.91,117173.19,4342.32,0.96
46071,Bicorp,2020-01-01,4,17,0.76,1551.53,250.86,0.84
46072,Bocairent,2020-01-01,55,163,0.66,14202.07,2826.99,0.80
46073,Bolbaite,2020-01-01,14,63,0.78,5334.58,893.37,0.83
46074,Bonrepòs i Mirambell,2020-01-01,12,48,0.75,9815.45,1222.66,0.88
46075,Bufali,2020-01-01,0,12,1.00,1980.95,0.00,1.00
46076,Bugarra,2020-01-01,0,42,1.00,4767.56,0.00,1.00
46077,Buñol,2020-01-01,64,189,0.66,28279.89,10173.94,0.64
46078,Burjassot,2020-01-01,80,322,0.75,44074.46,6425.04,0.85
46079,Calles,2020-01-01,0,47,1.00,6661.51,0.00,1.00
46080,Camporrobles,2020-01-01,21,122,0.83,15573.56,1694.82,0.89
46081,Canals,2020-01-01,11,229,0.95,28001.78,456.05,0.98
46082,Canet d'en Berenguer,2020-01-01,20,185,0.89,27758.13,1490.47,0.95
