id,name,date,incomplete,total,percentage,length_total,length_incomplete,length_percentage
08122,Mediona,2020-01-01,0,126,1.00,36462.14,0.00,1.00
08123,Molins de Rei,2020-01-01,12,396,0.97,46906.38,403.83,0.99
08124,Mollet del Vallès,2020-01-01,54,489,0.89,71969.79,3712.36,0.95
08125,Montcada i Reixac,2020-01-01,23,560,0.96,69947.97,925.21,0.99
08126,Montgat,2020-01-01,11,178,0.94,23944.12,865.65,0.96
08127,Monistrol de Montserrat,2020-01-01,19,113,0.83,13191.40,649.12,0.95
08128,Monistrol de Calders,2020-01-01,27,84,0.68,16248.40,1410.68,0.91
08129,Muntanyola,2020-01-01,0,25,1.00,10984.73,0.00,1.00
08130,Montclar,2020-01-01,0,0,0,0.00,0.00,0
08131,Montesquiu,2020-01-01,0,28,1.00,4361.64,0.00,1.00
08132,Montmajor,2020-01-01,1,18,0.94,2450.69,82.08,0.97
08133,Montmaneu,2020-01-01,0,19,1.00,2623.13,0.00,1.00
08134,Figaró-Montmany,2020-01-01,2,33,0.94,5703.32,548.58,0.90
08135,Montmeló,2020-01-01,26,129,0.80,25593.82,2903.80,0.89
08136,Montornès del Vallès,2020-01-01,30,326,0.91,50682.83,1962.81,0.96
08137,Montseny,2020-01-01,0,9,1.00,1372.48,0.00,1.00
08138,Moià,2020-01-01,41,212,0.81,36989.54,4007.67,0.89
08139,Mura,2020-01-01,7,55,0.87,4430.26,453.31,0.90
08140,Navarcles,2020-01-01,36,172,0.79,26668.86,2442.35,0.91
08141,Navàs,2020-01-01,0,116,1.00,22058.03,0.00,1.00
08142,la Nou de Berguedà,2020-01-01,1,15,0.93,1460.34,66.12,0.95
08143,Òdena,2020-01-01,0,126,1.00,21420.11,0.00,1.00
08144,Olvan,2020-01-01,0,53,1.00,4915.51,0.00,1.00
08145,Olèrdola,2020-01-01,2,164,0.99,33687.24,116.82,1.00
08146,Olesa de Bonesvalls,2020-01-01,1,112,0.99,26165.58,103.56,1.00
08147,Olesa de Montserrat,2020-01-01,15,254,0.94,49174.30,796.51,0.98
08148,Olivella,2020-01-01,0,180,1.00,70615.72,0.00,1.00
08149,Olost,2020-01-01,38,75,0.49,10212.74,4145.18,0.59
08150,Orís,2020-01-01,3,12,0.75,1217.15,130.04,0.89
08151,Oristà,2020-01-01,21,39,0.46,5606.74,1996.10,0.64
08152,Orpí,2020-01-01,4,19,0.79,1505.36,155.98,0.90
08153,Òrrius,2020-01-01,13,37,0.65,5920.47,1545.86,0.74
08154,Pacs del Penedès,2020-01-01,0,29,1.00,4708.66,0.00,1.00
08155,Palafolls,2020-01-01,2,170,0.99,38120.40,218.54,0.99
08156,Palau-solità i Plegamans,2020-01-01,11,402,0.97,91289.61,852.19,0.99
08157,Pallejà,2020-01-01,35,255,0.86,38596.15,1249.95,0.97
08158,el Papiol,2020-01-01,1,116,0.99,15607.27,39.52,1.00
08159,Parets del Vallès,2020-01-01,77,262,0.71,57965.10,6214.57,0.89
08160,Perafita,2020-01-01,13,38,0.66,4365.25,1183.48,0.73
08161,Piera,2020-01-01,6,593,0.99,134549.59,428.67,1.00
08162,els Hostalets de Pierola,2020-01-01,5,107,0.95,30695.61,429.47,0.99
08163,Pineda de Mar,2020-01-01,16,472,0.97,80256.48,858.77,0.99
08164,el Pla del Penedès,2020-01-01,0,47,1.00,4576.27,0.00,1.00
08165,la Pobla de Claramunt,2020-01-01,0,135,1.00,20980.23,0.00,1.00
08166,la Pobla de Lillet,2020-01-01,7,92,0.92,7135.86,255.69,0.96
08167,Polinyà,2020-01-01,18,116,0.84,27493.65,1957.34,0.93
08168,Pontons,2020-01-01,0,52,1.00,6911.03,0.00,1.00
08169,el Prat de Llobregat,2020-01-01,8,479,0.98,72353.89,308.62,1.00
08170,els Prats de Rei,2020-01-01,1,40,0.98,3443.90,7.94,1.00
08171,Prats de Lluçanès,2020-01-01,34,76,0.55,11180.53,2993.32,0.73
08172,Premià de Mar,2020-01-01,10,223,0.96,32651.96,1190.37,0.96
08174,Puigdàlber,2020-01-01,2,26,0.92,4093.17,213.76,0.95
08175,Puig-reig,2020-01-01,19,160,0.88,19120.92,753.03,0.96
08176,Pujalt,2020-01-01,6,52,0.88,3251.49,248.25,0.92
08177,la Quar,2020-01-01,0,1,1.00,21.65,0.00,1.00
08178,Rajadell,2020-01-01,4,32,0.88,5196.25,265.75,0.95
08179,Rellinars,2020-01-01,15,84,0.82,17340.67,869.99,0.95
08180,Ripollet,2020-01-01,64,330,0.81,45497.50,3359.87,0.93
08181,la Roca del Vallès,2020-01-01,58,275,0.79,52549.45,7153.77,0.86
08182,el Pont de Vilomara i Rocafort,2020-01-01,57,140,0.59,33224.13,4827.63,0.85
08183,Roda de Ter,2020-01-01,48,161,0.70,20958.13,3727.40,0.82
08184,Rubí,2020-01-01,246,1768,0.86,251008.50,8572.21,0.97
08185,Rubió,2020-01-01,3,5,0.40,510.27,162.43,0.68
08187,Sabadell,2020-01-01,122,1873,0.93,302043.28,7471.76,0.98
08188,Sagàs,2020-01-01,0,1,1.00,237.02,0.00,1.00
08189,Sant Pere Sallavinera,2020-01-01,0,22,1.00,1096.96,0.00,1.00
08190,Saldes,2020-01-01,0,35,1.00,3864.50,0.00,1.00
08191,Sallent,2020-01-01,9,233,0.96,31342.47,612.26,0.98
08192,Santpedor,2020-01-01,54,244,0.78,35688.70,3126.19,0.91
08193,Sant Iscle de Vallalta,2020-01-01,8,49,0.84,11439.87,1635.66,0.86
08194,Sant Adrià de Besòs,2020-01-01,2,276,0.99,31416.29,77.03,1.00
08195,Sant Agustí de Lluçanès,2020-01-01,0,9,1.00,1723.34,0.00,1.00
08196,Sant Andreu de la Barca,2020-01-01,18,350,0.95,49302.75,909.87,0.98
08197,Sant Andreu de Llavaneres,2020-01-01,50,246,0.80,52808.76,4922.18,0.91
08198,Sant Antoni de Vilamajor,2020-01-01,17,178,0.90,35277.96,1140.79,0.97
08199,Sant Bartomeu del Grau,2020-01-01,9,21,0.57,3714.08,1809.02,0.51
08200,Sant Boi de Llobregat,2020-01-01,27,963,0.97,124863.45,1041.77,0.99
08201,Sant Boi de Lluçanès,2020-01-01,15,58,0.74,6641.64,1313.13,0.80
08202,Sant Celoni,2020-01-01,66,411,0.84,64519.28,5712.94,0.91
08203,Sant Cebrià de Vallalta,2020-01-01,7,103,0.93,31044.68,655.01,0.98
08204,Sant Climent de Llobregat,2020-01-01,5,81,0.94,10005.98,89.37,0.99
08205,Sant Cugat del Vallès,2020-01-01,84,1639,0.95,285629.12,3342.15,0.99
08206,Sant Cugat Sesgarrigues,2020-01-01,0,51,1.00,8523.58,0.00,1.00
08207,Sant Esteve de Palautordera,2020-01-01,6,86,0.93,16211.63,438.62,0.97
08208,Sant Esteve Sesrovires,2020-01-01,6,256,0.98,57046.67,534.67,0.99
08209,Sant Fost de Campsentelles,2020-01-01,9,249,0.96,56587.66,1117.69,0.98
08210,Sant Feliu de Codines,2020-01-01,20,215,0.91,26841.52,1343.68,0.95
08211,Sant Feliu de Llobregat,2020-01-01,9,281,0.97,39464.13,1216.63,0.97
08212,Sant Feliu Sasserra,2020-01-01,13,32,0.59,4008.28,706.55,0.82
08213,Sant Fruitós de Bages,2020-01-01,48,386,0.88,64630.67,4373.98,0.93
08214,Vilassar de Dalt,2020-01-01,33,194,0.83,33191.15,2410.53,0.93
08215,Sant Hipòlit de Voltregà,2020-01-01,4,77,0.95,11100.27,50.85,1.00
08216,Sant Jaume de Frontanyà,2020-01-01,2,9,0.78,805.41,102.42,0.87
08217,Sant Joan Despí,2020-01-01,12,299,0.96,39546.72,1149.91,0.97
08218,Sant Joan de Vilatorrada,2020-01-01,7,212,0.97,22591.39,422.95,0.98
08219,Vilassar de Mar,2020-01-01,27,206,0.87,30150.76,1590.44,0.95
08220,Sant Julià de Vilatorta,2020-01-01,13,130,0.90,19950.47,648.43,0.97
08221,Sant Just Desvern,2020-01-01,4,302,0.99,41374.72,183.70,1.00
08222,Sant Llorenç d'Hortons,2020-01-01,0,124,1.00,18752.34,0.00,1.00
08223,Sant Llorenç Savall,2020-01-01,17,119,0.86,20201.59,1736.19,0.91
08224,Sant Martí de Centelles,2020-01-01,35,89,0.61,12422.27,3314.86,0.73
08225,Sant Martí d'Albars,2020-01-01,0,5,1.00,767.33,0.00,1.00
08226,Sant Martí de Tous,2020-01-01,0,60,1.00,7582.09,0.00,1.00
08227,Sant Martí Sarroca,2020-01-01,0,90,1.00,12420.93,0.00,1.00
08228,Sant Martí Sesgueioles,2020-01-01,0,26,1.00,2704.75,0.00,1.00
08229,Sant Mateu de Bages,2020-01-01,0,18,1.00,2985.86,0.00,1.00
08230,Premià de Dalt,2020-01-01,29,290,0.90,46025.58,2752.99,0.94
08231,Sant Pere de Ribes,2020-01-01,27,627,0.96,110759.22,2510.94,0.98
08232,Sant Pere de Riudebitlles,2020-01-01,0,58,1.00,8132.86,0.00,1.00
08233,Sant Pere de Torelló,2020-01-01,7,107,0.93,14037.79,418.89,0.97
08234,Sant Pere de Vilamajor,2020-01-01,22,207,0.89,50197.42,1377.41,0.97
08235,Sant Pol de Mar,2020-01-01,20,170,0.88,26592.66,1877.22,0.93
08236,Sant Quintí de Mediona,2020-01-01,0,66,1.00,11204.42,0.00,1.00
08237,Sant Quirze de Besora,2020-01-01,1,63,0.98,9276.86,104.53,0.99
08238,Sant Quirze del Vallès,2020-01-01,58,590,0.90,93425.29,4074.66,0.96
08239,Sant Quirze Safaja,2020-01-01,14,46,0.70,15394.45,2291.74,0.85
08240,Sant Sadurní d'Anoia,2020-01-01,1,263,1.00,35572.36,87.30,1.00
08241,Sant Sadurní d'Osormort,2020-01-01,0,5,1.00,637.98,0.00,1.00
08242,Marganell,2020-01-01,2,22,0.91,8170.90,30.48,1.00
08243,Santa Cecília de Voltregà,2020-01-01,0,5,1.00,431.83,0.00,1.00
08244,Santa Coloma de Cervelló,2020-01-01,8,170,0.95,31009.67,211.50,0.99
08245,Santa Coloma de Gramenet,2020-01-01,0,625,1.00,66740.10,0.00,1.00
08246,Santa Eugènia de Berga,2020-01-01,15,89,0.83,11729.66,762.35,0.94
08247,Santa Eulàlia de Riuprimer,2020-01-01,2,49,0.96,5274.44,145.74,0.97
08248,Santa Eulàlia de Ronçana,2020-01-01,11,232,0.95,52059.29,1311.34,0.97
08249,Santa Fe del Penedès,2020-01-01,0,17,1.00,1233.69,0.00,1.00
08250,Santa Margarida de Montbui,2020-01-01,4,151,0.97,22612.92,389.46,0.98
08251,Santa Margarida i els Monjos,2020-01-01,0,164,1.00,27557.55,0.00,1.00
08252,Barberà del Vallès,2020-01-01,90,435,0.79,72114.44,7725.52,0.89
08253,Santa Maria de Besora,2020-01-01,0,12,1.00,1152.95,0.00,1.00
08254,l'Esquirol,2020-01-01,7,105,0.93,18442.15,813.16,0.96
08255,Santa Maria de Merlès,2020-01-01,0,3,1.00,158.74,0.00,1.00
08256,Santa Maria de Martorelles,2020-01-01,9,20,0.55,3313.26,973.90,0.71
08257,Santa Maria de Miralles,2020-01-01,0,1,1.00,452.71,0.00,1.00
08258,Santa Maria d'Oló,2020-01-01,15,40,0.63,6644.25,1227.11,0.82
08259,Santa Maria de Palautordera,2020-01-01,50,291,0.83,57432.90,3633.36,0.94
08260,Santa Perpètua de Mogoda,2020-01-01,62,403,0.85,73301.66,5988.70,0.92
08261,Santa Susanna,2020-01-01,10,192,0.95,38319.42,801.54,0.98
08262,Sant Vicenç de Castellet,2020-01-01,1,167,0.99,32967.17,22.80,1.00
08263,Sant Vicenç dels Horts,2020-01-01,13,819,0.98,75211.70,652.53,0.99
08264,Sant Vicenç de Montalt,2020-01-01,36,248,0.85,45599.34,4289.11,0.91
08265,Sant Vicenç de Torelló,2020-01-01,50,106,0.53,12574.08,3940.60,0.69
08266,Cerdanyola del Vallès,2020-01-01,87,704,0.88,112259.15,4117.47,0.96
08267,Sentmenat,2020-01-01,18,214,0.92,47918.88,1265.61,0.97
08268,Cercs,2020-01-01,8,78,0.90,10493.59,451.50,0.96
08269,Seva,2020-01-01,25,245,0.90,54916.02,1046.79,0.98
08270,Sitges,2020-01-01,25,679,0.96,102456.67,1893.03,0.98
08271,Sobremunt,2020-01-01,0,8,1.00,997.00,0.00,1.00
08272,Sora,2020-01-01,0,22,1.00,2551.78,0.00,1.00
08273,Subirats,2020-01-01,0,183,1.00,27554.68,0.00,1.00
08274,Súria,2020-01-01,14,141,0.90,18264.12,534.08,0.97
08275,Tavèrnoles,2020-01-01,8,26,0.69,5693.37,2108.54,0.63
08276,Tagamanent,2020-01-01,7,33,0.79,6678.08,614.52,0.91
08277,Talamanca,2020-01-01,7,40,0.83,5134.67,422.20,0.92
08278,Taradell,2020-01-01,25,221,0.89,38219.92,3272.20,0.91
08279,Terrassa,2020-01-01,109,2096,0.95,357805.50,6294.60,0.98
08280,Tavertet,2020-01-01,0,22,1.00,2207.92,0.00,1.00
08281,Teià,2020-01-01,27,150,0.82,25546.28,2018.95,0.92
08282,Tiana,2020-01-01,5,144,0.97,22966.11,167.00,0.99
08283,Tona,2020-01-01,63,266,0.76,37920.41,3083.98,0.92
08284,Tordera,2020-01-01,8,393,0.98,97900.68,453.00,1.00
08285,Torelló,2020-01-01,24,280,0.91,47925.94,2114.71,0.96
08286,la Torre de Claramunt,2020-01-01,0,159,1.00,42170.55,0.00,1.00
08287,Torrelavit,2020-01-01,0,46,1.00,6166.84,0.00,1.00
08288,Torrelles de Foix,2020-01-01,0,121,1.00,24828.57,0.00,1.00
08289,Torrelles de Llobregat,2020-01-01,5,188,0.97,40988.71,71.24,1.00
08290,Ullastrell,2020-01-01,2,61,0.97,11578.77,55.64,1.00
08291,Vacarisses,2020-01-01,7,443,0.98,88295.12,1527.77,0.98
08292,Vallbona d'Anoia,2020-01-01,1,64,0.98,9292.13,51.83,0.99
08293,Vallcebre,2020-01-01,0,17,1.00,1969.35,0.00,1.00
08294,Vallgorguina,2020-01-01,22,112,0.80,32104.49,4447.75,0.86
08295,Vallirana,2020-01-01,20,345,0.94,106838.20,1104.65,0.99
08296,Vallromanes,2020-01-01,35,120,0.71,25055.87,3531.00,0.86
08297,Veciana,2020-01-01,0,11,1.00,1419.79,0.00,1.00
08298,Vic,2020-01-01,62,868,0.93,114895.62,2526.70,0.98
08299,Vilada,2020-01-01,1,42,0.98,5376.05,78.86,0.99
08300,Viladecavalls,2020-01-01,53,307,0.83,50570.09,2543.59,0.95
08301,Viladecans,2020-01-01,86,625,0.86,95008.55,3056.32,0.97
08302,Vilanova del Camí,2020-01-01,1,250,1.00,36366.05,101.33,1.00
08303,Vilanova de Sau,2020-01-01,0,16,1.00,2317.24,0.00,1.00
08304,Vilobí del Penedès,2020-01-01,2,79,0.97,12520.20,65.06,0.99
08305,Vilafranca del Penedès,2020-01-01,20,562,0.96,76174.13,1029.26,0.99
08306,Vilalba Sasserra,2020-01-01,3,18,0.83,2942.68,403.35,0.86
08307,Vilanova i la Geltrú,2020-01-01,10,1447,0.99,159439.00,937.10,0.99
08308,Viver i Serrateix,2020-01-01,0,0,0,0.00,0.00,0
08700,Igualada,2020-01-01,15,557,0.97,95483.72,807.78,0.99
08901,Rupit i Pruit,2020-01-01,11,30,0.63,2148.50,578.48,0.73
08902,Vilanova del Vallès,2020-01-01,27,168,0.84,43872.27,2728.19,0.94
08903,Sant Julià de Cerdanyola,2020-01-01,0,32,1.00,3085.06,0.00,1.00
08904,Badia del Vallès,2020-01-01,8,31,0.74,3675.00,497.66,0.86
08905,la Palma de Cervelló,2020-01-01,0,69,1.00,7571.97,0.00,1.00
17001,Agullana,2020-01-01,1,56,0.98,6511.43,46.67,0.99
17002,Aiguaviva,2020-01-01,3,54,0.94,9704.06,207.75,0.98
17003,Albanyà,2020-01-01,2,25,0.92,1650.19,40.20,0.98
17004,Albons,2020-01-01,1,75,0.99,8471.97,29.68,1.00
17005,el Far d'Empordà,2020-01-01,0,59,1.00,6197.29,0.00,1.00
17006,Alp,2020-01-01,10,122,0.92,21421.30,519.15,0.98
17007,Amer,2020-01-01,5,95,0.95,10151.28,125.53,0.99
17008,Anglès,2020-01-01,15,151,0.90,18734.84,907.41,0.95
17009,Arbúcies,2020-01-01,1,127,0.99,22773.69,9.71,1.00
17010,Argelaguer,2020-01-01,6,36,0.83,4411.25,625.20,0.86
17011,l'Armentera,2020-01-01,0,92,1.00,10669.40,0.00,1.00
17012,Avinyonet de Puigventós,2020-01-01,0,70,1.00,10090.24,0.00,1.00
17013,Begur,2020-01-01,16,429,0.96,90308.51,649.12,0.99
17014,la Vajol,2020-01-01,0,20,1.00,1543.91,0.00,1.00
17015,Banyoles,2020-01-01,24,609,0.96,71866.76,1492.62,0.98
17016,Bàscara,2020-01-01,0,87,1.00,10365.32,0.00,1.00
17018,Bellcaire d'Empordà,2020-01-01,0,36,1.00,5549.72,0.00,1.00
17019,Besalú,2020-01-01,26,173,0.85,20100.55,852.21,0.96
17020,Bescanó,2020-01-01,9,193,0.95,35648.32,425.23,0.99
17021,Beuda,2020-01-01,0,4,1.00,243.91,0.00,1.00
17022,la Bisbal d'Empordà,2020-01-01,27,192,0.86,29197.31,1599.76,0.95
17023,Blanes,2020-01-01,27,642,0.96,89937.98,2379.86,0.97
17024,Bolvir,2020-01-01,2,77,0.97,15618.21,101.33,0.99
17025,Bordils,2020-01-01,11,50,0.78,10019.25,482.49,0.95
17026,Borrassà,2020-01-01,0,44,1.00,5543.63,0.00,1.00
17027,Breda,2020-01-01,1,103,0.99,16604.19,62.39,1.00
17028,Brunyola i Sant Martí Sapresa,2020-01-01,3,11,0.73,1462.54,299.95,0.79
17029,Boadella i les Escaules,2020-01-01,0,33,1.00,2684.96,0.00,1.00
17030,Cabanes,2020-01-01,0,32,1.00,3775.74,0.00,1.00
17031,Cabanelles,2020-01-01,0,13,1.00,517.62,0.00,1.00
17032,Cadaqués,2020-01-01,32,276,0.88,33827.07,1142.36,0.97
17033,Caldes de Malavella,2020-01-01,15,355,0.96,74846.89,947.59,0.99
17034,Calonge i Sant Antoni,2020-01-01,16,632,0.97,126075.87,462.70,1.00
17035,Camós,2020-01-01,12,43,0.72,3465.69,711.74,0.79
17036,Campdevànol,2020-01-01,3,139,0.98,15234.16,171.96,0.99
17037,Campelles,2020-01-01,0,19,1.00,2047.92,0.00,1.00
17038,Campllong,2020-01-01,1,28,0.96,4167.16,34.40,0.99
17039,Camprodon,2020-01-01,15,140,0.89,18402.51,493.92,0.97
