id,name,date,incomplete,total,percentage,length_total,length_incomplete,length_percentage
10159,Robledollano,2020-01-01,20,31,0.35,3021.33,1523.01,0.50
10160,Romangordo,2020-01-01,9,45,0.80,3964.76,687.70,0.83
10161,Ruanes,2020-01-01,13,13,0.00,2550.90,2550.90,0.00
10162,Salorino,2020-01-01,12,66,0.82,7911.89,1421.38,0.82
10163,Salvatierra de Santiago,2020-01-01,13,13,0.00,2987.53,2987.53,0.00
10164,San Martín de Trevejo,2020-01-01,24,61,0.61,6516.61,1947.97,0.70
10165,Santa Ana,2020-01-01,28,28,0.00,3393.23,3393.23,0.00
10166,Santa Cruz de la Sierra,2020-01-01,29,29,0.00,4086.06,4086.06,0.00
10167,Santa Cruz de Paniagua,2020-01-01,14,47,0.70,5119.91,1309.11,0.74
10168,Santa Marta de Magasca,2020-01-01,41,44,0.07,4671.55,4093.22,0.12
10169,Santiago de Alcántara,2020-01-01,20,58,0.66,7737.88,2707.03,0.65
10170,Santiago del Campo,2020-01-01,20,60,0.67,5382.55,1558.61,0.71
10171,Santibáñez el Alto,2020-01-01,24,54,0.56,4416.17,1304.87,0.70
10172,Santibáñez el Bajo,2020-01-01,7,72,0.90,6620.29,973.21,0.85
10173,Saucedilla,2020-01-01,25,68,0.63,8099.28,1568.89,0.81
10174,Segura de Toro,2020-01-01,6,6,0.00,1050.03,1050.03,0.00
10175,Serradilla,2020-01-01,65,114,0.43,15282.87,7506.33,0.51
10176,Serrejón,2020-01-01,16,51,0.69,5190.78,1448.45,0.72
10177,Sierra de Fuentes,2020-01-01,31,149,0.79,18087.60,1716.94,0.91
10178,Talaván,2020-01-01,54,125,0.57,11183.76,4814.04,0.57
10179,Talaveruela de la Vera,2020-01-01,32,32,0.00,3842.26,3842.26,0.00
10180,Talayuela,2020-01-01,101,382,0.74,51579.22,14868.61,0.71
10181,Tejeda de Tiétar,2020-01-01,61,61,0.00,6746.14,6746.14,0.00
10182,Toril,2020-01-01,3,8,0.63,1797.13,1079.76,0.40
10183,Tornavacas,2020-01-01,59,65,0.09,7296.03,6882.88,0.06
10184,El Torno,2020-01-01,21,21,0.00,3322.03,3322.03,0.00
