id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03060;ES-A;ES-VC;Quatretondeta;2019-05-01;11;27;0.59;595.86;1574.93;0.62
03061;ES-A;ES-VC;Daya Nueva;2019-05-01;23;94;0.76;1954.85;14324.56;0.86
03062;ES-A;ES-VC;Daya Vieja;2019-05-01;28;67;0.58;3812.13;8432.26;0.55
03063;ES-A;ES-VC;Dénia;2019-05-01;585;1296;0.55;77439.65;223905.60;0.65
03064;ES-A;ES-VC;Dolores;2019-05-01;90;202;0.55;20773.35;45086.87;0.54
03065;ES-A;ES-VC;Elx / Elche;2019-05-01;1114;3224;0.65;234071.68;658540.34;0.64
03066;ES-A;ES-VC;Elda;2019-05-01;191;734;0.74;18036.81;105744.12;0.83
03067;ES-A;ES-VC;Facheca;2019-05-01;0;7;1.00;0.00;777.55;1.00
03068;ES-A;ES-VC;Famorca;2019-05-01;1;7;0.86;69.68;501.81;0.86
03069;ES-A;ES-VC;Finestrat;2019-05-01;217;461;0.53;32600.28;80994.75;0.60
03070;ES-A;ES-VC;Formentera del Segura;2019-05-01;19;125;0.85;1324.36;16559.01;0.92
03071;ES-A;ES-VC;Gata de Gorgos;2019-05-01;61;107;0.43;8294.96;15277.15;0.46
03072;ES-A;ES-VC;Gaianes;2019-05-01;15;16;0.06;2116.21;2347.12;0.10
03073;ES-A;ES-VC;Gorga;2019-05-01;4;12;0.67;529.29;1552.40;0.66
03074;ES-A;ES-VC;Granja de Rocamora;2019-05-01;67;95;0.29;8734.44;13631.74;0.36
03075;ES-A;ES-VC;el Castell de Guadalest;2019-05-01;5;15;0.67;1425.76;2140.50;0.33
03076;ES-A;ES-VC;Guardamar del Segura;2019-05-01;155;700;0.78;19572.63;112673.73;0.83
03077;ES-A;ES-VC;el Fondó de les Neus / Hondón de las Nieves;2019-05-01;21;140;0.85;3108.72;23925.47;0.87
03078;ES-A;ES-VC;Hondón de los Frailes;2019-05-01;13;47;0.72;1935.67;7015.88;0.72
03079;ES-A;ES-VC;Ibi;2019-05-01;120;418;0.71;13761.94;63717.62;0.78
03080;ES-A;ES-VC;Jacarilla;2019-05-01;15;105;0.86;2231.17;14662.22;0.85
03081;ES-A;ES-VC;Xaló;2019-05-01;18;62;0.71;3222.38;8636.73;0.63
03082;ES-A;ES-VC;Xàbia / Jávea;2019-05-01;669;1449;0.54;112655.90;293874.57;0.62
03083;ES-A;ES-VC;Xixona / Jijona;2019-05-01;68;162;0.58;8353.99;20591.79;0.59
03084;ES-A;ES-VC;l'Orxa / Lorcha;2019-05-01;8;29;0.72;470.57;2908.29;0.84
03085;ES-A;ES-VC;Llíber;2019-05-01;9;21;0.57;734.73;4272.67;0.83
03086;ES-A;ES-VC;Millena;2019-05-01;3;7;0.57;289.57;832.04;0.65
03088;ES-A;ES-VC;Monforte del Cid;2019-05-01;87;332;0.74;15000.34;72396.50;0.79
03089;ES-A;ES-VC;Monòver / Monóvar;2019-05-01;166;394;0.58;32936.42;68412.91;0.52
03090;ES-A;ES-VC;Mutxamel;2019-05-01;160;553;0.71;20444.51;117589.03;0.83
03091;ES-A;ES-VC;Murla;2019-05-01;0;20;1.00;0.00;3244.22;1.00
03092;ES-A;ES-VC;Muro de Alcoy;2019-05-01;57;168;0.66;6427.26;23358.64;0.72
03093;ES-A;ES-VC;Novelda;2019-05-01;48;317;0.85;10930.59;68567.05;0.84
03094;ES-A;ES-VC;la Nucia;2019-05-01;328;536;0.39;66783.26;103938.85;0.36
03095;ES-A;ES-VC;Ondara;2019-05-01;35;155;0.77;2846.86;17415.30;0.84
03096;ES-A;ES-VC;Onil;2019-05-01;115;185;0.38;17723.04;29736.11;0.40
03097;ES-A;ES-VC;Orba;2019-05-01;32;123;0.74;2833.27;23896.73;0.88
03098;ES-A;ES-VC;Orxeta;2019-05-01;22;50;0.56;5437.84;9239.36;0.41
03099;ES-A;ES-VC;Orihuela;2019-05-01;1566;3393;0.54;227197.10;573616.09;0.60
03100;ES-A;ES-VC;Parcent;2019-05-01;8;37;0.78;2332.53;5674.09;0.59
03101;ES-A;ES-VC;Pedreguer;2019-05-01;80;229;0.65;18090.53;53747.48;0.66
03102;ES-A;ES-VC;Pego;2019-05-01;38;246;0.85;6764.65;49903.14;0.86
03103;ES-A;ES-VC;Penàguila;2019-05-01;5;18;0.72;692.15;2026.70;0.66
03104;ES-A;ES-VC;Petrer;2019-05-01;204;664;0.69;12691.32;81650.01;0.84
03105;ES-A;ES-VC;el Pinós / Pinoso;2019-05-01;135;288;0.53;25579.50;46945.25;0.46
03106;ES-A;ES-VC;Planes;2019-05-01;43;61;0.30;3603.07;6531.41;0.45
03107;ES-A;ES-VC;Polop;2019-05-01;100;191;0.48;21388.57;35262.38;0.39
03109;ES-A;ES-VC;Rafal;2019-05-01;26;148;0.82;1776.97;21386.35;0.92
03110;ES-A;ES-VC;el Ràfol d'Almúnia;2019-05-01;21;45;0.53;4596.19;7936.07;0.42
03111;ES-A;ES-VC;Redován;2019-05-01;39;226;0.83;4764.93;26901.47;0.82
03112;ES-A;ES-VC;Relleu;2019-05-01;28;28;0.00;4906.51;4906.51;0.00
03113;ES-A;ES-VC;Rojales;2019-05-01;487;1272;0.62;54218.39;202389.30;0.73
03114;ES-A;ES-VC;la Romana;2019-05-01;14;74;0.81;2960.75;19038.86;0.84
03115;ES-A;ES-VC;Sagra;2019-05-01;5;23;0.78;440.52;2576.97;0.83
03116;ES-A;ES-VC;Salinas;2019-05-01;73;113;0.35;8584.27;17294.36;0.50
03117;ES-A;ES-VC;Sanet y Negrals;2019-05-01;14;43;0.67;936.63;5335.86;0.82
03118;ES-A;ES-VC;San Fulgencio;2019-05-01;72;379;0.81;15311.22;75852.66;0.80
03119;ES-A;ES-VC;Sant Joan d'Alacant;2019-05-01;41;319;0.87;3956.27;62820.48;0.94
03120;ES-A;ES-VC;San Miguel de Salinas;2019-05-01;127;358;0.65;12058.62;51604.45;0.77
03121;ES-A;ES-VC;Santa Pola;2019-05-01;474;909;0.48;68233.69;143039.95;0.52
03122;ES-A;ES-VC;Sant Vicent del Raspeig / San Vicente del Raspeig;2019-05-01;162;791;0.80;16332.27;144908.65;0.89
03123;ES-A;ES-VC;Sax;2019-05-01;19;236;0.92;2057.02;29635.26;0.93
03124;ES-A;ES-VC;Sella;2019-05-01;17;40;0.58;1722.32;4565.29;0.62
03125;ES-A;ES-VC;Senija;2019-05-01;19;33;0.42;2332.83;4524.49;0.48
03127;ES-A;ES-VC;Tàrbena;2019-05-01;1;20;0.95;22.91;2102.28;0.99
03128;ES-A;ES-VC;Teulada;2019-05-01;245;760;0.68;41379.56;156281.74;0.74
03129;ES-A;ES-VC;Tibi;2019-05-01;31;68;0.54;13085.09;18496.44;0.29
03130;ES-A;ES-VC;Tollos;2019-05-01;3;12;0.75;179.20;868.56;0.79
03131;ES-A;ES-VC;Tormos;2019-05-01;8;23;0.65;738.29;2274.27;0.68
03132;ES-A;ES-VC;la Torre de les Maçanes / Torremanzanas;2019-05-01;17;40;0.58;1768.67;7893.18;0.78
03133;ES-A;ES-VC;Torrevieja;2019-05-01;1155;2346;0.51;133898.62;418813.90;0.68
03134;ES-A;ES-VC;la Vall d'Alcalà;2019-05-01;1;13;0.92;96.11;1371.01;0.93
03135;ES-A;ES-VC;la Vall d'Ebo;2019-05-01;1;14;0.93;47.76;1362.41;0.96
03136;ES-A;ES-VC;Vall de Gallinera;2019-05-01;20;41;0.51;1622.08;4243.85;0.62
03137;ES-A;ES-VC;la Vall de Laguar;2019-05-01;2;49;0.96;41.84;3533.54;0.99
03138;ES-A;ES-VC;el Verger;2019-05-01;52;216;0.76;4352.95;26349.67;0.83
03139;ES-A;ES-VC;la Vila Joiosa / Villajoyosa;2019-05-01;273;495;0.45;48471.46;87060.91;0.44
03140;ES-A;ES-VC;Villena;2019-05-01;175;493;0.65;31825.42;79148.78;0.60
03901;ES-A;ES-VC;els Poblets;2019-05-01;45;318;0.86;2297.10;39135.47;0.94
03902;ES-A;ES-VC;Pilar de la Horadada;2019-05-01;426;1036;0.59;63471.02;215480.94;0.71
03903;ES-A;ES-VC;Los Montesinos;2019-05-01;86;199;0.57;11705.44;31864.33;0.63
03904;ES-A;ES-VC;San Isidro;2019-05-01;12;94;0.87;2256.47;24293.17;0.91
