id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
29038;ES-MA;;Cártama;2017-05-01;211;429;0.51;38485.80;76840.02;0.50
29039;ES-MA;;Casabermeja;2017-05-01;66;87;0.24;12274.81;17426.68;0.30
29040;ES-MA;;Casarabonela;2017-05-01;28;57;0.51;6704.41;9349.77;0.28
29041;ES-MA;;Casares;2017-05-01;152;180;0.16;36910.11;41401.33;0.11
29042;ES-MA;;Coín;2017-05-01;291;375;0.22;56995.90;67868.21;0.16
29043;ES-MA;;Colmenar;2017-05-01;14;154;0.91;1503.36;17277.89;0.91
29044;ES-MA;;Comares;2017-05-01;19;33;0.42;857.78;2405.67;0.64
29045;ES-MA;;Cómpeta;2017-05-01;26;129;0.80;3850.90;11936.71;0.68
29046;ES-MA;;Cortes de la Frontera;2017-05-01;72;165;0.56;6566.68;17191.36;0.62
29047;ES-MA;;Cuevas Bajas;2017-05-01;55;62;0.11;7035.54;8808.85;0.20
29048;ES-MA;;Cuevas del Becerro;2017-05-01;78;78;0.00;10281.27;10281.27;0.00
29049;ES-MA;;Cuevas de San Marcos;2017-05-01;31;85;0.64;4734.41;13680.77;0.65
29050;ES-MA;;Cútar;2017-05-01;28;36;0.22;3375.52;5488.80;0.39
29051;ES-MA;;Estepona;2017-05-01;687;1456;0.53;135113.45;303752.60;0.56
29052;ES-MA;;Faraján;2017-05-01;1;1;0.00;277.83;277.83;0.00
29053;ES-MA;;Frigiliana;2017-05-01;34;101;0.66;5459.56;16011.48;0.66
29054;ES-MA;;Fuengirola;2017-05-01;331;757;0.56;40513.53;114947.51;0.65
29055;ES-MA;;Fuente de Piedra;2017-05-01;38;83;0.54;5690.73;16549.77;0.66
29056;ES-MA;;Gaucín;2017-05-01;3;58;0.95;135.52;6752.80;0.98
29057;ES-MA;;Genalguacil;2017-05-01;9;21;0.57;5226.57;7043.32;0.26
29058;ES-MA;;Guaro;2017-05-01;32;32;0.00;5142.96;5142.96;0.00
29059;ES-MA;;Humilladero;2017-05-01;24;201;0.88;1510.25;30985.50;0.95
29060;ES-MA;;Igualeja;2017-05-01;21;35;0.40;1575.01;4151.62;0.62
29061;ES-MA;;Istán;2017-05-01;38;77;0.51;8562.08;15623.35;0.45
29062;ES-MA;;Iznate;2017-05-01;1;30;0.97;37.82;3085.71;0.99
29063;ES-MA;;Jimera de Líbar;2017-05-01;11;31;0.65;2118.57;4176.37;0.49
29064;ES-MA;;Jubrique;2017-05-01;10;35;0.71;3896.30;7064.28;0.45
29065;ES-MA;;Júzcar;2017-05-01;3;20;0.85;445.86;1925.11;0.77
29066;ES-MA;;Macharaviaya;2017-05-01;9;29;0.69;512.68;3162.75;0.84
29067;ES-MA;;Málaga;2017-05-01;1020;6175;0.83;138763.13;799092.22;0.83
29068;ES-MA;;Manilva;2017-05-01;339;439;0.23;69575.84;90197.25;0.23
29069;ES-MA;;Marbella;2017-05-01;1574;2904;0.46;283058.48;576251.06;0.51
29070;ES-MA;;Mijas;2017-05-01;462;1777;0.74;83902.05;410354.88;0.80
29071;ES-MA;;Moclinejo;2017-05-01;6;38;0.84;790.21;4759.40;0.83
29072;ES-MA;;Mollina;2017-05-01;55;147;0.63;8506.19;29236.79;0.71
29073;ES-MA;;Monda;2017-05-01;37;102;0.64;12279.27;24147.29;0.49
29074;ES-MA;;Montejaque;2017-05-01;23;52;0.56;2539.34;7360.06;0.65
29075;ES-MA;;Nerja;2017-05-01;120;486;0.75;13875.88;67174.48;0.79
29076;ES-MA;;Ojén;2017-05-01;63;142;0.56;18745.69;28639.76;0.35
29077;ES-MA;;Parauta;2017-05-01;14;34;0.59;923.46;3409.95;0.73
29079;ES-MA;;Periana;2017-05-01;42;148;0.72;7324.15;16977.10;0.57
29080;ES-MA;;Pizarra;2017-05-01;101;177;0.43;17915.60;34115.96;0.47
29081;ES-MA;;Pujerra;2017-05-01;14;39;0.64;1538.38;2884.54;0.47
29082;ES-MA;;Rincón de la Victoria;2017-05-01;364;746;0.51;54414.31;138645.22;0.61
29083;ES-MA;;Riogordo;2017-05-01;40;70;0.43;6195.53;10781.96;0.43
29084;ES-MA;;Ronda;2017-05-01;442;654;0.32;57278.00;82593.42;0.31
29085;ES-MA;;Salares;2017-05-01;13;28;0.54;1036.85;2524.64;0.59
29086;ES-MA;;Sayalonga;2017-05-01;10;56;0.82;960.18;4578.69;0.79
29087;ES-MA;;Sedella;2017-05-01;24;28;0.14;2291.44;2756.71;0.17
29088;ES-MA;;Sierra de Yeguas;2017-05-01;38;96;0.60;5772.33;18399.24;0.69
29089;ES-MA;;Teba;2017-05-01;45;45;0.00;11976.48;11976.48;0.00
29090;ES-MA;;Tolox;2017-05-01;74;90;0.18;10473.04;11843.29;0.12
29091;ES-MA;;Torrox;2017-05-01;197;443;0.56;20490.30;60035.17;0.66
29092;ES-MA;;Totalán;2017-05-01;0;34;1.00;0.00;3790.06;1.00
29093;ES-MA;;Valle de Abdalajís;2017-05-01;46;66;0.30;6884.34;9892.51;0.30
29094;ES-MA;;Vélez-Málaga;2017-05-01;530;1766;0.70;68399.46;249801.13;0.73
29095;ES-MA;;Villanueva de Algaidas;2017-05-01;58;96;0.40;7903.77;15036.26;0.47
29096;ES-MA;;Villanueva del Rosario;2017-05-01;63;117;0.46;7759.66;15542.34;0.50
29097;ES-MA;;Villanueva del Trabuco;2017-05-01;95;176;0.46;8877.25;25631.81;0.65
29098;ES-MA;;Villanueva de Tapia;2017-05-01;35;60;0.42;4176.09;8281.30;0.50
29099;ES-MA;;Viñuela;2017-05-01;52;89;0.42;11215.38;19405.85;0.42
29100;ES-MA;;Yunquera;2017-05-01;42;100;0.58;7141.88;17322.44;0.59
29901;ES-MA;;Torremolinos;2017-05-01;268;676;0.60;31734.99;122415.26;0.74
29902;ES-MA;;Villanueva de la Concepción;2017-05-01;17;77;0.78;1347.96;10865.79;0.88
