id,name,date,incomplete,total,percentage,length_total,length_incomplete,length_percentage
35031,Valsequillo de Gran Canaria,2020-12-01,5,231,0.98,51132.44,645.12,0.99
38027,El Paso,2020-12-01,88,213,0.59,53117.71,13249.99,0.75
38041,El Sauzal,2020-12-01,54,199,0.73,38756.89,7056.41,0.82
38002,Agulo,2020-12-01,12,29,0.59,7658.25,6157.29,0.20
38048,Valverde,2020-12-01,84,297,0.72,43061.69,10269.77,0.76
35003,Antigua,2020-12-01,39,304,0.87,68321.20,6225.95,0.91
38033,San Andrés y Sauces,2020-12-01,31,84,0.63,18040.96,7074.68,0.61
38016,Garafía,2020-12-01,35,57,0.39,14387.48,12480.56,0.13
38021,Hermigua,2020-12-01,25,29,0.14,7030.33,6423.55,0.09
35012,Mogán,2020-12-01,54,542,0.90,91742.74,5119.23,0.94
38024,Los Llanos de Aridane,2020-12-01,139,430,0.68,70889.16,17282.52,0.76
35016,Las Palmas de Gran Canaria,2020-12-01,256,3667,0.93,558876.64,24557.59,0.96
38043,Tacoronte,2020-12-01,154,440,0.65,92593.83,17840.79,0.81
38032,El Rosario,2020-12-01,52,329,0.84,58821.65,5534.20,0.91
38052,Vilaflor,2020-12-01,34,77,0.56,8898.74,3307.34,0.63
38039,Santa Úrsula,2020-12-01,61,462,0.87,57667.79,3950.75,0.93
38007,Barlovento,2020-12-01,33,52,0.37,12331.98,7971.30,0.35
38010,Buenavista del Norte,2020-12-01,97,220,0.56,25215.13,8091.67,0.68
35005,Artenara,2020-12-01,3,27,0.89,6657.07,347.72,0.95
35033,Vega de San Mateo,2020-12-01,7,128,0.95,27728.04,1332.95,0.95
35014,La Oliva,2020-12-01,229,950,0.76,204589.38,40486.06,0.80
35007,Betancuria,2020-12-01,12,48,0.75,8558.27,2441.93,0.71
38029,Puntagorda,2020-12-01,20,79,0.75,24152.03,5283.10,0.78
38038,Santa Cruz de Tenerife,2020-12-01,468,3013,0.84,369530.18,29832.94,0.92
38018,La Guancha,2020-12-01,67,194,0.65,24629.10,6407.50,0.74
38026,La Orotava,2020-12-01,489,1018,0.52,153641.45,59932.66,0.61
35017,Puerto del Rosario,2020-12-01,407,772,0.47,180579.28,88405.88,0.51
38901,El Pinar de El Hierro,2020-12-01,22,98,0.78,18473.44,7492.57,0.59
35010,Haría,2020-12-01,10,249,0.96,37297.57,346.98,0.99
38015,Garachico,2020-12-01,46,210,0.78,24981.13,5220.35,0.79
35011,Ingenio,2020-12-01,16,781,0.98,102068.28,648.94,0.99
35032,Valleseco,2020-12-01,5,78,0.94,19057.83,293.97,0.98
38037,Santa Cruz de la Palma,2020-12-01,80,286,0.72,26810.37,5952.17,0.78
35002,Agüimes,2020-12-01,45,684,0.93,117107.91,2907.98,0.98
35006,Arucas,2020-12-01,36,661,0.95,93077.90,1940.79,0.98
38042,Los Silos,2020-12-01,16,195,0.92,21201.01,594.29,0.97
35034,Yaiza,2020-12-01,562,1541,0.64,197382.04,42950.69,0.78
38040,Santiago del Teide,2020-12-01,55,274,0.80,31966.95,3529.51,0.89
38005,Arico,2020-12-01,133,435,0.69,59487.48,15216.26,0.74
38044,El Tanque,2020-12-01,51,126,0.60,17500.76,4859.28,0.72
38012,Fasnia,2020-12-01,30,98,0.69,18692.72,3764.36,0.80
38019,Guía de Isora,2020-12-01,82,474,0.83,63172.83,10014.48,0.84
35023,Santa María de Guía de Gran Canaria,2020-12-01,11,243,0.95,40703.67,423.46,0.99
38013,Frontera,2020-12-01,27,151,0.82,20633.50,1740.28,0.92
35029,Tinajo,2020-12-01,11,233,0.95,47341.02,559.80,0.99
38020,Güímar,2020-12-01,144,448,0.68,62169.81,13759.67,0.78
35009,Gáldar,2020-12-01,25,587,0.96,98368.62,1686.81,0.98
38047,Tijarafe,2020-12-01,54,88,0.39,26190.16,14271.89,0.46
