id,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
39069,San Felices de Buelna,2021-03-01,136,140,0.03,18893.79,19537.89,0.03
39070,San Miguel de Aguayo,2021-03-01,4,25,0.84,459.99,2208.68,0.79
39071,San Pedro del Romeral,2021-03-01,0,30,1.00,0.00,8787.57,1.00
39072,San Roque de Riomiera,2021-03-01,0,5,1.00,0.00,443.03,1.00
39073,Santa Cruz de Bezana,2021-03-01,236,408,0.42,35436.00,67196.35,0.47
39074,Santa María de Cayón,2021-03-01,9,456,0.98,545.02,39135.58,0.99
39075,Santander,2021-03-01,164,3171,0.95,11951.57,285783.20,0.96
39076,Santillana del Mar,2021-03-01,165,241,0.32,27146.71,34877.20,0.22
39077,Santiurde de Reinosa,2021-03-01,31,65,0.52,2852.65,8066.31,0.65
39078,Santiurde de Toranzo,2021-03-01,85,127,0.33,13611.51,20036.40,0.32
39079,Santoña,2021-03-01,0,200,1.00,0.00,28271.80,1.00
39080,San Vicente de la Barquera,2021-03-01,21,187,0.89,2563.41,20915.59,0.88
39081,Saro,2021-03-01,0,41,1.00,0.00,3404.02,1.00
39082,Selaya,2021-03-01,7,105,0.93,1102.77,9898.33,0.89
39083,Soba,2021-03-01,22,274,0.92,2691.43,26495.12,0.90
39084,Solórzano,2021-03-01,4,70,0.94,448.95,9105.95,0.95
39085,Suances,2021-03-01,120,389,0.69,14281.03,63959.80,0.78
39086,Los Tojos,2021-03-01,42,53,0.21,2978.37,3772.41,0.21
39087,Torrelavega,2021-03-01,1,1554,1.00,4.65,136292.39,1.00
39088,Tresviso,2021-03-01,0,11,1.00,0.00,1108.99,1.00
39089,Tudanca,2021-03-01,52,53,0.02,4958.53,5308.68,0.07
39090,Udías,2021-03-01,17,41,0.59,2560.09,5670.20,0.55
39091,Valdáliga,2021-03-01,184,233,0.21,21164.71,29029.56,0.27
39092,Valdeolea,2021-03-01,46,165,0.72,5330.62,18740.40,0.72
39093,Valdeprado del Río,2021-03-01,51,88,0.42,4278.76,8069.71,0.47
39094,Valderredible,2021-03-01,0,469,1.00,0.00,39577.32,1.00
39095,Val de San Vicente,2021-03-01,128,240,0.47,14325.02,29017.92,0.51
39096,Vega de Liébana,2021-03-01,37,226,0.84,3731.08,19421.77,0.81
39097,Vega de Pas,2021-03-01,0,33,1.00,0.00,4534.36,1.00
39098,Villacarriedo,2021-03-01,0,151,1.00,0.00,19746.24,1.00
39099,Villaescusa,2021-03-01,155,214,0.28,22132.77,32242.04,0.31
39100,Villafufre,2021-03-01,36,79,0.54,7557.71,15840.19,0.52
39101,Valle de Villaverde,2021-03-01,23,29,0.21,4224.95,5890.89,0.28
39102,Voto,2021-03-01,62,125,0.50,12282.44,22671.08,0.46
