id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
36026;ES-PO;ES-GA;Marín;2020-04-01;277;347;0.20;77314.03;87252.88;0.11
36027;ES-PO;ES-GA;Meaño;2020-04-01;148;148;0.00;35294.90;35294.90;0.00
36028;ES-PO;ES-GA;Meis;2020-04-01;244;250;0.02;57464.09;58275.43;0.01
36029;ES-PO;ES-GA;Moaña;2020-04-01;278;334;0.17;76010.56;87130.28;0.13
36030;ES-PO;ES-GA;Mondariz;2020-04-01;543;562;0.03;86738.04;89762.97;0.03
36031;ES-PO;ES-GA;Mondariz-Balneario;2020-04-01;26;34;0.24;3987.11;6109.50;0.35
36032;ES-PO;ES-GA;Moraña;2020-04-01;173;190;0.09;34789.25;37049.06;0.06
36033;ES-PO;ES-GA;Mos;2020-04-01;179;358;0.50;26891.14;54110.93;0.50
36034;ES-PO;ES-GA;As Neves;2020-04-01;423;434;0.03;75236.43;77388.10;0.03
36035;ES-PO;ES-GA;Nigrán;2020-04-01;189;288;0.34;42972.02;69132.27;0.38
36036;ES-PO;ES-GA;Oia;2020-04-01;232;235;0.01;43388.32;44140.88;0.02
36037;ES-PO;ES-GA;Pazos de Borbén;2020-04-01;86;89;0.03;19487.99;19764.37;0.01
36038;ES-PO;ES-GA;Pontevedra;2020-04-01;758;1373;0.45;155308.93;242061.89;0.36
36039;ES-PO;ES-GA;O Porriño;2020-04-01;360;507;0.29;57995.43;82530.08;0.30
36040;ES-PO;ES-GA;Portas;2020-04-01;46;46;0.00;17150.61;17150.61;0.00
36041;ES-PO;ES-GA;Poio;2020-04-01;275;566;0.51;31505.69;104063.31;0.70
36042;ES-PO;ES-GA;Ponteareas;2020-04-01;1076;1200;0.10;137516.06;154700.37;0.11
36043;ES-PO;ES-GA;Ponte Caldelas;2020-04-01;128;161;0.20;23633.56;30035.57;0.21
36044;ES-PO;ES-GA;Pontecesures;2020-04-01;64;108;0.41;13741.90;19330.23;0.29
36045;ES-PO;ES-GA;Redondela;2020-04-01;614;778;0.21;106776.53;142901.80;0.25
36046;ES-PO;ES-GA;Ribadumia;2020-04-01;215;229;0.06;55449.62;58775.08;0.06
36047;ES-PO;ES-GA;Rodeiro;2020-04-01;305;313;0.03;43546.74;44851.02;0.03
36048;ES-PO;ES-GA;O Rosal;2020-04-01;96;474;0.80;6224.34;78518.16;0.92
36049;ES-PO;ES-GA;Salceda de Caselas;2020-04-01;175;194;0.10;26856.07;29685.86;0.10
36050;ES-PO;ES-GA;Salvaterra de Miño;2020-04-01;539;582;0.07;76081.32;83418.60;0.09
36051;ES-PO;ES-GA;Sanxenxo;2020-04-01;402;466;0.14;81231.60;88470.22;0.08
36052;ES-PO;ES-GA;Silleda;2020-04-01;416;458;0.09;73040.12;80371.79;0.09
36053;ES-PO;ES-GA;Soutomaior;2020-04-01;78;116;0.33;18618.33;26215.34;0.29
36054;ES-PO;ES-GA;Tomiño;2020-04-01;523;562;0.07;125717.84;130546.35;0.04
36055;ES-PO;ES-GA;Tui;2020-04-01;399;520;0.23;75806.67;92244.58;0.18
36056;ES-PO;ES-GA;Valga;2020-04-01;144;148;0.03;29597.20;32890.75;0.10
36057;ES-PO;ES-GA;Vigo;2020-04-01;1413;3490;0.60;167638.45;560345.65;0.70
36058;ES-PO;ES-GA;Vilaboa;2020-04-01;142;142;0.00;45162.22;45162.22;0.00
36059;ES-PO;ES-GA;Vila de Cruces;2020-04-01;381;406;0.06;58858.43;61929.49;0.05
36060;ES-PO;ES-GA;Vilagarcía de Arousa;2020-04-01;202;606;0.67;39899.29;117158.87;0.66
36061;ES-PO;ES-GA;Vilanova de Arousa;2020-04-01;271;327;0.17;55759.42;62451.33;0.11
36901;ES-PO;ES-GA;A Illa de Arousa;2020-04-01;30;112;0.73;2863.71;16343.66;0.82
